,date,location,new_cases,new_deaths,total_cases,total_deaths,Date,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions
34,2020-02-03,New Zealand,0,0,0,0,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-04,New Zealand,0,0,0,0,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-05,New Zealand,0,0,0,0,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-02-06,New Zealand,0,0,0,0,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-02-07,New Zealand,0,0,0,0,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-02-08,New Zealand,0,0,0,0,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-02-09,New Zealand,0,0,0,0,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-02-10,New Zealand,0,0,0,0,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-02-11,New Zealand,0,0,0,0,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-02-12,New Zealand,0,0,0,0,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-02-13,New Zealand,0,0,0,0,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-02-14,New Zealand,0,0,0,0,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-02-15,New Zealand,0,0,0,0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-02-16,New Zealand,0,0,0,0,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-02-17,New Zealand,0,0,0,0,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-02-18,New Zealand,0,0,0,0,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-02-19,New Zealand,0,0,0,0,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-02-20,New Zealand,0,0,0,0,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-02-21,New Zealand,0,0,0,0,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-02-22,New Zealand,0,0,0,0,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-02-23,New Zealand,0,0,0,0,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-02-24,New Zealand,0,0,0,0,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-02-25,New Zealand,0,0,0,0,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-02-26,New Zealand,0,0,0,0,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-02-27,New Zealand,0,0,0,0,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-02-28,New Zealand,1,0,1,0,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-02-29,New Zealand,0,0,1,0,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-03-01,New Zealand,0,0,1,0,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-03-02,New Zealand,0,0,1,0,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-03-04,New Zealand,1,0,2,0,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-03-05,New Zealand,1,0,3,0,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-03-06,New Zealand,1,0,4,0,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-03-07,New Zealand,1,0,5,0,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-03-14,New Zealand,1,0,6,0,2020-03-14,0.0,1.0,1.0,0.0,0.0,2.0
68,2020-03-15,New Zealand,2,0,8,0,2020-03-15,0.0,2.0,2.0,0.0,0.0,4.0
69,2020-03-18,New Zealand,12,0,20,0,2020-03-18,0.0,4.0,4.0,0.0,0.0,6.0
70,2020-03-19,New Zealand,8,0,28,0,2020-03-19,0.0,7.0,6.0,0.0,1.0,8.0
71,2020-03-20,New Zealand,11,0,39,0,2020-03-20,0.0,10.0,8.0,0.0,2.0,10.0
72,2020-03-21,New Zealand,14,0,53,0,2020-03-21,0.0,13.0,10.0,0.0,3.0,13.0
73,2020-03-22,New Zealand,13,0,66,0,2020-03-22,0.0,16.0,12.0,0.0,4.0,16.0
74,2020-03-23,New Zealand,36,0,102,0,2020-03-23,1.0,19.0,14.0,0.0,5.0,19.0
75,2020-03-24,New Zealand,40,0,142,0,2020-03-24,2.0,23.0,16.0,0.0,6.0,22.0
76,2020-03-25,New Zealand,47,0,189,0,2020-03-25,3.0,27.0,19.0,0.0,9.0,25.0
77,2020-03-26,New Zealand,73,0,262,0,2020-03-26,4.0,31.0,22.0,0.0,12.0,28.0
78,2020-03-27,New Zealand,76,0,338,0,2020-03-27,5.0,35.0,25.0,0.0,15.0,31.0
79,2020-03-28,New Zealand,78,0,416,0,2020-03-28,6.0,39.0,28.0,0.0,18.0,34.0
80,2020-03-29,New Zealand,60,1,476,1,2020-03-29,7.0,43.0,31.0,0.0,21.0,37.0
81,2020-03-30,New Zealand,76,0,552,1,2020-03-30,8.0,47.0,34.0,0.0,24.0,40.0
82,2020-03-31,New Zealand,95,0,647,1,2020-03-31,9.0,51.0,37.0,0.0,27.0,43.0
83,2020-04-01,New Zealand,0,0,647,1,2020-04-01,10.0,56.0,40.0,0.0,30.0,46.0
84,2020-04-02,New Zealand,76,0,723,1,2020-04-02,11.0,61.0,43.0,0.0,33.0,49.0
85,2020-04-03,New Zealand,49,0,772,1,2020-04-03,12.0,66.0,46.0,0.0,36.0,52.0
86,2020-04-04,New Zealand,52,0,824,1,2020-04-04,13.0,71.0,49.0,0.0,39.0,55.0
87,2020-04-05,New Zealand,48,0,872,1,2020-04-05,14.0,76.0,52.0,0.0,42.0,58.0
88,2020-04-06,New Zealand,39,0,911,1,2020-04-06,15.0,81.0,55.0,0.0,45.0,61.0
89,2020-04-07,New Zealand,32,0,943,1,2020-04-07,16.0,87.0,58.0,0.0,48.0,65.0
90,2020-04-08,New Zealand,26,0,969,1,2020-04-08,17.0,93.0,61.0,0.0,51.0,69.0
91,2020-04-09,New Zealand,23,0,992,1,2020-04-09,18.0,99.0,64.0,0.0,54.0,73.0
92,2020-04-10,New Zealand,23,1,1015,2,2020-04-10,19.0,106.0,67.0,0.0,57.0,77.0
93,2020-04-11,New Zealand,20,2,1035,4,2020-04-11,20.0,113.0,70.0,0.0,60.0,81.0
94,2020-04-12,New Zealand,14,0,1049,4,2020-04-12,21.0,120.0,73.0,0.0,63.0,85.0
95,2020-04-13,New Zealand,15,1,1064,5,2020-04-13,22.0,127.0,76.0,0.0,66.0,89.0
96,2020-04-14,New Zealand,8,4,1072,9,2020-04-14,23.0,134.0,79.0,0.0,69.0,93.0
97,2020-04-15,New Zealand,6,0,1078,9,2020-04-15,24.0,141.0,82.0,0.0,72.0,97.0
98,2020-04-16,New Zealand,6,0,1084,9,2020-04-16,25.0,148.0,85.0,0.0,75.0,101.0
99,2020-04-17,New Zealand,2,2,1086,11,2020-04-17,26.0,155.0,88.0,0.0,78.0,105.0
100,2020-04-18,New Zealand,8,0,1094,11,2020-04-18,27.0,162.0,91.0,0.0,81.0,109.0
101,2020-04-19,New Zealand,4,1,1098,12,2020-04-19,28.0,169.0,94.0,0.0,84.0,113.0
102,2020-04-20,New Zealand,7,0,1105,12,2020-04-20,30.0,176.0,97.0,0.0,87.0,117.0
103,2020-04-21,New Zealand,2,1,1107,13,2020-04-21,32.0,183.0,100.0,0.0,90.0,121.0
104,2020-04-22,New Zealand,5,1,1112,14,2020-04-22,34.0,190.0,103.0,0.0,93.0,125.0
105,2020-04-23,New Zealand,0,2,1112,16,2020-04-23,36.0,197.0,106.0,0.0,96.0,129.0
106,2020-04-24,New Zealand,2,1,1114,17,2020-04-24,38.0,204.0,109.0,0.0,99.0,134.0
107,2020-04-25,New Zealand,3,1,1117,18,2020-04-25,40.0,211.0,112.0,0.0,102.0,139.0
108,2020-04-26,New Zealand,4,0,1121,18,2020-04-26,42.0,218.0,115.0,0.0,105.0,144.0
109,2020-04-27,New Zealand,1,1,1122,19,2020-04-27,44.0,225.0,118.0,0.0,108.0,149.0
110,2020-04-28,New Zealand,2,0,1124,19,2020-04-28,46.0,234.0,121.0,0.0,111.0,154.0
111,2020-04-29,New Zealand,2,0,1126,19,2020-04-29,48.0,243.0,124.0,0.0,114.0,159.0
112,2020-04-30,New Zealand,3,0,1129,19,2020-04-30,50.0,252.0,127.0,0.0,117.0,164.0
113,2020-05-01,New Zealand,3,0,1132,19,2020-05-01,52.0,261.0,130.0,0.0,120.0,169.0
114,2020-05-02,New Zealand,2,1,1134,20,2020-05-02,54.0,270.0,133.0,0.0,123.0,174.0
