,date,location,new_cases,new_deaths,total_cases,total_deaths,Date,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions
56,2020-02-25,Australia,0,0,22,0,2020-02-25,0.0,0.0,9.0,0.0,0.0,0.0
57,2020-02-26,Australia,0,0,22,0,2020-02-26,0.0,0.0,10.0,0.0,0.0,0.0
58,2020-02-27,Australia,1,0,23,0,2020-02-27,0.0,0.0,11.0,0.0,0.0,0.0
59,2020-02-28,Australia,0,0,23,0,2020-02-28,0.0,0.0,12.0,0.0,0.0,0.0
60,2020-02-29,Australia,2,0,25,0,2020-02-29,0.0,0.0,13.0,0.0,0.0,0.0
61,2020-03-01,Australia,1,1,26,1,2020-03-01,0.0,1.0,15.0,0.0,0.0,1.0
62,2020-03-02,Australia,3,0,29,1,2020-03-02,0.0,2.0,17.0,0.0,0.0,2.0
63,2020-03-03,Australia,4,0,33,1,2020-03-03,0.0,3.0,19.0,0.0,0.0,3.0
64,2020-03-04,Australia,8,0,41,1,2020-03-04,0.0,4.0,21.0,0.0,0.0,4.0
65,2020-03-05,Australia,11,1,52,2,2020-03-05,0.0,5.0,23.0,0.0,0.0,5.0
66,2020-03-06,Australia,7,0,59,2,2020-03-06,0.0,6.0,25.0,0.0,0.0,6.0
67,2020-03-07,Australia,4,0,63,2,2020-03-07,0.0,7.0,27.0,0.0,0.0,7.0
68,2020-03-08,Australia,11,1,74,3,2020-03-08,0.0,8.0,29.0,0.0,0.0,8.0
69,2020-03-09,Australia,6,0,80,3,2020-03-09,0.0,9.0,31.0,0.0,0.0,9.0
70,2020-03-10,Australia,20,0,100,3,2020-03-10,0.0,10.0,33.0,0.0,0.0,10.0
71,2020-03-11,Australia,12,0,112,3,2020-03-11,0.0,11.0,35.0,0.0,0.0,11.0
72,2020-03-12,Australia,14,0,126,3,2020-03-12,0.0,13.0,37.0,0.0,0.0,12.0
73,2020-03-13,Australia,30,0,156,3,2020-03-13,0.0,15.0,39.0,0.0,1.0,13.0
74,2020-03-14,Australia,41,0,197,3,2020-03-14,0.0,17.0,41.0,0.0,2.0,14.0
75,2020-03-15,Australia,52,0,249,3,2020-03-15,0.0,19.0,43.0,0.0,3.0,15.0
76,2020-03-16,Australia,49,2,298,5,2020-03-16,0.0,21.0,45.0,0.0,4.0,16.0
77,2020-03-17,Australia,77,0,375,5,2020-03-17,0.0,24.0,47.0,0.0,5.0,17.0
78,2020-03-18,Australia,79,0,454,5,2020-03-18,0.0,27.0,49.0,0.0,6.0,18.0
79,2020-03-19,Australia,111,1,565,6,2020-03-19,0.0,30.0,51.0,0.0,7.0,19.0
80,2020-03-20,Australia,144,0,709,6,2020-03-20,0.0,33.0,53.0,0.0,9.0,21.0
81,2020-03-21,Australia,165,1,874,7,2020-03-21,0.0,36.0,55.0,0.0,11.0,23.0
82,2020-03-22,Australia,224,0,1098,7,2020-03-22,0.0,40.0,57.0,0.0,15.0,26.0
83,2020-03-23,Australia,611,0,1709,7,2020-03-23,0.0,44.0,59.0,0.0,19.0,29.0
84,2020-03-24,Australia,114,0,1823,7,2020-03-24,0.0,48.0,61.0,0.0,23.0,32.0
85,2020-03-25,Australia,600,1,2423,8,2020-03-25,0.0,54.0,63.0,0.0,27.0,36.0
86,2020-03-26,Australia,376,3,2799,11,2020-03-26,0.0,60.0,65.0,0.0,31.0,40.0
87,2020-03-27,Australia,367,2,3166,13,2020-03-27,0.0,66.0,67.0,0.0,35.0,44.0
88,2020-03-28,Australia,212,0,3378,13,2020-03-28,0.0,72.0,69.0,0.0,39.0,49.0
89,2020-03-29,Australia,431,1,3809,14,2020-03-29,1.0,78.0,71.0,0.0,43.0,54.0
90,2020-03-30,Australia,284,2,4093,16,2020-03-30,2.0,84.0,73.0,0.0,47.0,59.0
91,2020-03-31,Australia,464,3,4557,19,2020-03-31,3.0,90.0,75.0,0.0,51.0,64.0
92,2020-04-01,Australia,150,1,4707,20,2020-04-01,4.0,96.0,77.0,0.0,55.0,69.0
93,2020-04-02,Australia,269,1,4976,21,2020-04-02,5.0,102.0,79.0,0.0,59.0,74.0
94,2020-04-03,Australia,248,2,5224,23,2020-04-03,6.0,108.0,81.0,0.0,63.0,79.0
95,2020-04-04,Australia,324,7,5548,30,2020-04-04,7.0,114.0,83.0,0.0,67.0,84.0
96,2020-04-05,Australia,139,4,5687,34,2020-04-05,8.0,120.0,85.0,0.0,71.0,89.0
97,2020-04-06,Australia,57,2,5744,36,2020-04-06,9.0,126.0,87.0,0.0,75.0,94.0
98,2020-04-07,Australia,100,6,5844,42,2020-04-07,10.0,132.0,89.0,0.0,79.0,99.0
99,2020-04-08,Australia,112,3,5956,45,2020-04-08,11.0,138.0,91.0,0.0,83.0,104.0
100,2020-04-09,Australia,96,5,6052,50,2020-04-09,12.0,144.0,93.0,0.0,87.0,109.0
101,2020-04-10,Australia,100,2,6152,52,2020-04-10,13.0,150.0,95.0,0.0,91.0,114.0
102,2020-04-11,Australia,86,2,6238,54,2020-04-11,14.0,156.0,97.0,0.0,95.0,119.0
103,2020-04-12,Australia,51,3,6289,57,2020-04-12,15.0,162.0,100.0,0.0,99.0,124.0
104,2020-04-13,Australia,33,4,6322,61,2020-04-13,16.0,168.0,104.0,0.0,103.0,129.0
105,2020-04-14,Australia,44,0,6366,61,2020-04-14,17.0,174.0,108.0,0.0,107.0,134.0
106,2020-04-15,Australia,50,0,6416,61,2020-04-15,18.0,180.0,112.0,0.0,111.0,139.0
107,2020-04-16,Australia,42,2,6458,63,2020-04-16,19.0,186.0,116.0,0.0,115.0,144.0
108,2020-04-17,Australia,39,0,6497,63,2020-04-17,20.0,192.0,120.0,0.0,119.0,149.0
109,2020-04-18,Australia,36,4,6533,67,2020-04-18,21.0,198.0,124.0,0.0,123.0,154.0
110,2020-04-19,Australia,53,2,6586,69,2020-04-19,22.0,204.0,128.0,0.0,127.0,159.0
111,2020-04-20,Australia,26,1,6612,70,2020-04-20,23.0,210.0,132.0,0.0,131.0,164.0
112,2020-04-21,Australia,13,1,6625,71,2020-04-21,24.0,216.0,136.0,0.0,135.0,169.0
113,2020-04-22,Australia,22,3,6647,74,2020-04-22,25.0,222.0,140.0,0.0,139.0,174.0
114,2020-04-23,Australia,7,0,6654,74,2020-04-23,26.0,228.0,144.0,0.0,143.0,179.0
115,2020-04-24,Australia,13,1,6667,75,2020-04-24,27.0,235.0,148.0,0.0,147.0,184.0
116,2020-04-25,Australia,20,4,6687,79,2020-04-25,28.0,242.0,152.0,0.0,151.0,189.0
117,2020-04-26,Australia,16,2,6703,81,2020-04-26,29.0,249.0,156.0,0.0,155.0,194.0
118,2020-04-27,Australia,10,2,6713,83,2020-04-27,30.0,256.0,160.0,0.0,159.0,199.0
119,2020-04-28,Australia,12,1,6725,84,2020-04-28,31.0,263.0,164.0,0.0,163.0,204.0
120,2020-04-29,Australia,13,4,6738,88,2020-04-29,32.0,270.0,168.0,0.0,167.0,209.0
121,2020-04-30,Australia,8,2,6746,90,2020-04-30,33.0,277.0,172.0,0.0,171.0,214.0
122,2020-05-01,Australia,16,2,6762,92,2020-05-01,34.0,284.0,176.0,0.0,175.0,219.0
123,2020-05-02,Australia,5,1,6767,93,2020-05-02,35.0,291.0,180.0,0.0,179.0,224.0
