,date,location,new_cases,new_deaths,total_cases,total_deaths,Date,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions
19,2020-01-19,Iceland,0,0,0,0,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-01-20,Iceland,0,0,0,0,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-01-21,Iceland,0,0,0,0,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-01-22,Iceland,0,0,0,0,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-01-23,Iceland,0,0,0,0,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-01-24,Iceland,0,0,0,0,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-01-25,Iceland,0,0,0,0,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-01-26,Iceland,0,0,0,0,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-01-27,Iceland,0,0,0,0,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-01-28,Iceland,0,0,0,0,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-01-29,Iceland,0,0,0,0,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-01-30,Iceland,0,0,0,0,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-01-31,Iceland,0,0,0,0,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-01,Iceland,0,0,0,0,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-02,Iceland,0,0,0,0,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-03,Iceland,0,0,0,0,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-04,Iceland,0,0,0,0,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-05,Iceland,0,0,0,0,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-02-06,Iceland,0,0,0,0,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-02-07,Iceland,0,0,0,0,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-02-08,Iceland,0,0,0,0,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-02-09,Iceland,0,0,0,0,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-02-10,Iceland,0,0,0,0,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-02-11,Iceland,0,0,0,0,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-02-12,Iceland,0,0,0,0,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-02-13,Iceland,0,0,0,0,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-02-14,Iceland,0,0,0,0,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-02-15,Iceland,0,0,0,0,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-02-16,Iceland,0,0,0,0,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-02-17,Iceland,0,0,0,0,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-02-18,Iceland,0,0,0,0,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-02-19,Iceland,0,0,0,0,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-02-20,Iceland,0,0,0,0,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-02-21,Iceland,0,0,0,0,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-02-22,Iceland,0,0,0,0,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-02-23,Iceland,0,0,0,0,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-02-24,Iceland,0,0,0,0,2020-02-24,0.0,1.0,0.0,0.0,0.0,0.0
56,2020-02-25,Iceland,0,0,0,0,2020-02-25,0.0,2.0,0.0,0.0,0.0,0.0
57,2020-02-26,Iceland,0,0,0,0,2020-02-26,0.0,3.0,0.0,0.0,0.0,0.0
58,2020-02-27,Iceland,0,0,0,0,2020-02-27,0.0,4.0,0.0,0.0,0.0,0.0
59,2020-02-28,Iceland,0,0,0,0,2020-02-28,0.0,6.0,0.0,0.0,0.0,0.0
60,2020-02-29,Iceland,1,0,1,0,2020-02-29,0.0,8.0,0.0,0.0,0.0,0.0
61,2020-03-01,Iceland,0,0,1,0,2020-03-01,0.0,10.0,0.0,0.0,0.0,0.0
62,2020-03-02,Iceland,2,0,3,0,2020-03-02,0.0,12.0,0.0,0.0,0.0,0.0
63,2020-03-03,Iceland,3,0,6,0,2020-03-03,0.0,14.0,0.0,0.0,0.0,0.0
64,2020-03-04,Iceland,10,0,16,0,2020-03-04,0.0,16.0,0.0,0.0,0.0,0.0
65,2020-03-05,Iceland,10,0,26,0,2020-03-05,0.0,18.0,0.0,0.0,0.0,0.0
66,2020-03-06,Iceland,9,0,35,0,2020-03-06,0.0,20.0,1.0,0.0,0.0,0.0
67,2020-03-07,Iceland,8,0,43,0,2020-03-07,0.0,22.0,2.0,0.0,0.0,0.0
68,2020-03-08,Iceland,10,0,53,0,2020-03-08,0.0,24.0,3.0,0.0,0.0,0.0
69,2020-03-09,Iceland,2,0,55,0,2020-03-09,0.0,26.0,4.0,0.0,0.0,0.0
70,2020-03-10,Iceland,10,0,65,0,2020-03-10,0.0,28.0,6.0,0.0,0.0,0.0
71,2020-03-11,Iceland,5,0,70,0,2020-03-11,0.0,30.0,8.0,0.0,0.0,0.0
72,2020-03-12,Iceland,15,0,85,0,2020-03-12,0.0,32.0,10.0,0.0,0.0,0.0
73,2020-03-13,Iceland,32,0,117,0,2020-03-13,0.0,35.0,12.0,0.0,1.0,0.0
74,2020-03-14,Iceland,0,0,117,0,2020-03-14,0.0,38.0,14.0,0.0,2.0,0.0
75,2020-03-15,Iceland,21,0,138,0,2020-03-15,0.0,41.0,16.0,0.0,3.0,0.0
76,2020-03-16,Iceland,40,0,178,0,2020-03-16,0.0,45.0,18.0,0.0,5.0,0.0
77,2020-03-17,Iceland,21,0,199,0,2020-03-17,0.0,49.0,20.0,0.0,7.0,0.0
78,2020-03-18,Iceland,48,0,247,0,2020-03-18,0.0,53.0,22.0,0.0,9.0,0.0
79,2020-03-19,Iceland,3,0,250,0,2020-03-19,0.0,57.0,24.0,0.0,11.0,0.0
80,2020-03-20,Iceland,80,1,330,1,2020-03-20,0.0,61.0,26.0,0.0,13.0,1.0
81,2020-03-21,Iceland,79,0,409,1,2020-03-21,0.0,65.0,28.0,0.0,15.0,2.0
82,2020-03-22,Iceland,64,0,473,1,2020-03-22,0.0,69.0,30.0,0.0,17.0,3.0
83,2020-03-23,Iceland,95,0,568,1,2020-03-23,0.0,74.0,32.0,0.0,19.0,4.0
84,2020-03-24,Iceland,20,1,588,2,2020-03-24,0.0,79.0,34.0,0.0,22.0,5.0
85,2020-03-25,Iceland,60,0,648,2,2020-03-25,0.0,84.0,36.0,0.0,25.0,6.0
86,2020-03-26,Iceland,89,0,737,2,2020-03-26,0.0,89.0,38.0,0.0,28.0,7.0
87,2020-03-27,Iceland,65,0,802,2,2020-03-27,0.0,94.0,40.0,0.0,31.0,8.0
88,2020-03-28,Iceland,88,0,890,2,2020-03-28,0.0,99.0,42.0,0.0,34.0,9.0
89,2020-03-29,Iceland,73,0,963,2,2020-03-29,0.0,104.0,44.0,0.0,37.0,10.0
90,2020-03-30,Iceland,57,0,1020,2,2020-03-30,0.0,109.0,46.0,0.0,40.0,11.0
91,2020-03-31,Iceland,66,0,1086,2,2020-03-31,0.0,114.0,48.0,0.0,43.0,12.0
92,2020-04-01,Iceland,49,0,1135,2,2020-04-01,0.0,119.0,50.0,0.0,46.0,14.0
93,2020-04-02,Iceland,85,0,1220,2,2020-04-02,0.0,124.0,52.0,0.0,49.0,16.0
94,2020-04-03,Iceland,99,2,1319,4,2020-04-03,0.0,129.0,54.0,0.0,52.0,18.0
95,2020-04-04,Iceland,45,0,1364,4,2020-04-04,0.0,134.0,56.0,0.0,55.0,20.0
96,2020-04-05,Iceland,53,0,1417,4,2020-04-05,0.0,139.0,58.0,0.0,58.0,22.0
97,2020-04-06,Iceland,69,0,1486,4,2020-04-06,0.0,144.0,60.0,0.0,61.0,24.0
98,2020-04-07,Iceland,76,2,1562,6,2020-04-07,0.0,149.0,62.0,0.0,64.0,26.0
99,2020-04-08,Iceland,24,0,1586,6,2020-04-08,0.0,154.0,64.0,0.0,67.0,28.0
100,2020-04-09,Iceland,30,0,1616,6,2020-04-09,0.0,159.0,66.0,0.0,70.0,30.0
101,2020-04-10,Iceland,32,0,1648,6,2020-04-10,0.0,164.0,68.0,0.0,73.0,32.0
102,2020-04-11,Iceland,27,1,1675,7,2020-04-11,0.0,169.0,70.0,0.0,76.0,34.0
103,2020-04-12,Iceland,14,1,1689,8,2020-04-12,0.0,174.0,72.0,0.0,79.0,36.0
104,2020-04-13,Iceland,12,0,1701,8,2020-04-13,0.0,179.0,74.0,0.0,82.0,38.0
105,2020-04-14,Iceland,10,0,1711,8,2020-04-14,0.0,184.0,77.0,0.0,85.0,40.0
106,2020-04-15,Iceland,9,0,1720,8,2020-04-15,0.0,190.0,80.0,0.0,88.0,42.0
107,2020-04-16,Iceland,7,0,1727,8,2020-04-16,0.0,196.0,83.0,0.0,91.0,44.0
108,2020-04-17,Iceland,12,0,1739,8,2020-04-17,0.0,202.0,86.0,0.0,94.0,46.0
109,2020-04-18,Iceland,15,0,1754,8,2020-04-18,0.0,208.0,89.0,0.0,97.0,48.0
110,2020-04-19,Iceland,6,1,1760,9,2020-04-19,0.0,214.0,92.0,0.0,100.0,50.0
111,2020-04-20,Iceland,11,0,1771,9,2020-04-20,0.0,220.0,95.0,0.0,103.0,52.0
112,2020-04-21,Iceland,2,1,1773,10,2020-04-21,0.0,226.0,98.0,0.0,106.0,54.0
113,2020-04-22,Iceland,5,0,1778,10,2020-04-22,0.0,232.0,101.0,0.0,109.0,56.0
114,2020-04-23,Iceland,7,0,1785,10,2020-04-23,0.0,238.0,104.0,0.0,112.0,58.0
115,2020-04-24,Iceland,4,0,1789,10,2020-04-24,0.0,244.0,107.0,0.0,115.0,61.0
116,2020-04-25,Iceland,0,0,1789,10,2020-04-25,0.0,250.0,110.0,0.0,118.0,64.0
117,2020-04-26,Iceland,1,0,1790,10,2020-04-26,0.0,256.0,113.0,0.0,121.0,67.0
118,2020-04-27,Iceland,2,0,1792,10,2020-04-27,0.0,262.0,116.0,0.0,124.0,70.0
119,2020-04-28,Iceland,0,0,1792,10,2020-04-28,0.0,268.0,119.0,0.0,127.0,73.0
120,2020-04-29,Iceland,3,0,1795,10,2020-04-29,0.0,274.0,122.0,0.0,130.0,76.0
121,2020-04-30,Iceland,2,0,1797,10,2020-04-30,0.0,280.0,125.0,0.0,133.0,79.0
122,2020-05-01,Iceland,0,0,1797,10,2020-05-01,0.0,286.0,128.0,0.0,136.0,82.0
123,2020-05-02,Iceland,1,0,1798,10,2020-05-02,0.0,292.0,131.0,0.0,139.0,85.0
