,date,location,new_cases,new_deaths,total_cases,total_deaths,Date,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions
97,2020-04-06,South Korea,47,3,10284,186,2020-04-06,16.0,112.0,0.0,0.0,62.0,76.0
98,2020-04-07,South Korea,47,6,10331,192,2020-04-07,17.0,117.0,0.0,0.0,64.0,79.0
99,2020-04-08,South Korea,53,8,10384,200,2020-04-08,18.0,122.0,0.0,0.0,66.0,82.0
100,2020-04-09,South Korea,39,4,10423,204,2020-04-09,19.0,127.0,0.0,0.0,68.0,85.0
101,2020-04-10,South Korea,27,4,10450,208,2020-04-10,20.0,132.0,0.0,0.0,70.0,88.0
102,2020-04-11,South Korea,0,0,10450,208,2020-04-11,21.0,138.0,0.0,0.0,72.0,91.0
103,2020-04-12,South Korea,62,6,10512,214,2020-04-12,22.0,144.0,0.0,0.0,74.0,94.0
104,2020-04-13,South Korea,25,3,10537,217,2020-04-13,23.0,150.0,0.0,0.0,76.0,97.0
105,2020-04-14,South Korea,27,5,10564,222,2020-04-14,24.0,156.0,0.0,0.0,78.0,100.0
106,2020-04-15,South Korea,27,3,10591,225,2020-04-15,25.0,162.0,0.0,0.0,80.0,103.0
107,2020-04-16,South Korea,22,4,10613,229,2020-04-16,26.0,168.0,0.0,0.0,82.0,106.0
108,2020-04-17,South Korea,22,1,10635,230,2020-04-17,27.0,174.0,0.0,0.0,84.0,109.0
109,2020-04-18,South Korea,18,2,10653,232,2020-04-18,28.0,180.0,0.0,0.0,86.0,112.0
110,2020-04-19,South Korea,8,2,10661,234,2020-04-19,29.0,186.0,0.0,0.0,88.0,115.0
111,2020-04-20,South Korea,13,2,10674,236,2020-04-20,30.0,192.0,0.0,0.0,90.0,118.0
112,2020-04-21,South Korea,9,1,10683,237,2020-04-21,31.0,198.0,0.0,0.0,92.0,121.0
113,2020-04-22,South Korea,11,1,10694,238,2020-04-22,32.0,204.0,0.0,0.0,94.0,124.0
114,2020-04-23,South Korea,8,2,10702,240,2020-04-23,33.0,210.0,0.0,0.0,96.0,127.0
115,2020-04-24,South Korea,6,0,10708,240,2020-04-24,34.0,216.0,1.0,0.0,98.0,130.0
116,2020-04-25,South Korea,10,0,10718,240,2020-04-25,35.0,222.0,2.0,0.0,100.0,133.0
117,2020-04-26,South Korea,10,2,10728,242,2020-04-26,36.0,228.0,3.0,0.0,102.0,136.0
118,2020-04-27,South Korea,10,1,10738,243,2020-04-27,37.0,234.0,4.0,0.0,104.0,139.0
119,2020-04-28,South Korea,14,1,10752,244,2020-04-28,38.0,240.0,5.0,0.0,106.0,142.0
120,2020-04-29,South Korea,9,2,10761,246,2020-04-29,39.0,246.0,6.0,0.0,108.0,145.0
121,2020-04-30,South Korea,4,1,10765,247,2020-04-30,40.0,252.0,7.0,0.0,110.0,148.0
122,2020-05-01,South Korea,9,1,10774,248,2020-05-01,41.0,258.0,8.0,0.0,112.0,151.0
123,2020-05-02,South Korea,6,2,10780,250,2020-05-02,42.0,264.0,9.0,0.0,114.0,154.0
