,date,location,new_cases,new_deaths,total_cases,total_deaths,Date,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions
92,2020-04-01,Switzerland,696,78,16108,373,2020-04-01,24.0,86.0,77.0,0.0,68.0,134.0
93,2020-04-02,Switzerland,962,5,17070,378,2020-04-02,26.0,90.0,82.0,0.0,71.0,139.0
94,2020-04-03,Switzerland,1124,54,18194,432,2020-04-03,28.0,94.0,87.0,0.0,74.0,144.0
95,2020-04-04,Switzerland,1033,52,19227,484,2020-04-04,30.0,98.0,92.0,0.0,77.0,149.0
96,2020-04-05,Switzerland,974,56,20201,540,2020-04-05,32.0,102.0,97.0,0.0,80.0,154.0
97,2020-04-06,Switzerland,821,19,21022,559,2020-04-06,34.0,106.0,102.0,0.0,83.0,159.0
98,2020-04-07,Switzerland,552,25,21574,584,2020-04-07,36.0,110.0,107.0,0.0,86.0,164.0
99,2020-04-08,Switzerland,590,57,22164,641,2020-04-08,38.0,114.0,112.0,0.0,89.0,169.0
100,2020-04-09,Switzerland,546,64,22710,705,2020-04-09,40.0,118.0,117.0,0.0,92.0,174.0
101,2020-04-10,Switzerland,785,51,23495,756,2020-04-10,42.0,122.0,122.0,0.0,95.0,179.0
102,2020-04-11,Switzerland,733,49,24228,805,2020-04-11,44.0,126.0,127.0,0.0,98.0,184.0
103,2020-04-12,Switzerland,592,26,24820,831,2020-04-12,46.0,130.0,132.0,0.0,101.0,189.0
104,2020-04-13,Switzerland,400,27,25220,858,2020-04-13,48.0,134.0,137.0,0.0,104.0,194.0
105,2020-04-14,Switzerland,279,0,25499,858,2020-04-14,50.0,138.0,142.0,0.0,107.0,199.0
106,2020-04-15,Switzerland,254,42,25753,900,2020-04-15,52.0,142.0,147.0,0.0,110.0,204.0
107,2020-04-16,Switzerland,583,73,26336,973,2020-04-16,54.0,146.0,152.0,0.0,113.0,209.0
108,2020-04-17,Switzerland,315,43,26651,1016,2020-04-17,56.0,150.0,157.0,0.0,116.0,214.0
109,2020-04-18,Switzerland,346,42,26997,1058,2020-04-18,58.0,154.0,162.0,0.0,119.0,219.0
110,2020-04-19,Switzerland,325,52,27322,1110,2020-04-19,60.0,158.0,167.0,0.0,122.0,224.0
111,2020-04-20,Switzerland,336,24,27658,1134,2020-04-20,62.0,163.0,172.0,0.0,125.0,229.0
112,2020-04-21,Switzerland,168,7,27826,1141,2020-04-21,64.0,169.0,177.0,0.0,128.0,234.0
113,2020-04-22,Switzerland,155,45,27981,1186,2020-04-22,66.0,175.0,182.0,0.0,131.0,239.0
114,2020-04-23,Switzerland,205,30,28186,1216,2020-04-23,68.0,181.0,187.0,0.0,134.0,244.0
115,2020-04-24,Switzerland,228,51,28414,1267,2020-04-24,70.0,187.0,192.0,0.0,137.0,249.0
116,2020-04-25,Switzerland,181,41,28595,1308,2020-04-25,72.0,193.0,197.0,0.0,140.0,254.0
117,2020-04-26,Switzerland,216,20,28811,1328,2020-04-26,74.0,199.0,202.0,0.0,143.0,259.0
118,2020-04-27,Switzerland,167,8,28978,1336,2020-04-27,76.0,206.0,207.0,0.0,146.0,264.0
119,2020-04-28,Switzerland,103,16,29081,1352,2020-04-28,78.0,213.0,212.0,0.0,149.0,269.0
120,2020-04-29,Switzerland,100,27,29181,1379,2020-04-29,80.0,220.0,217.0,0.0,152.0,274.0
121,2020-04-30,Switzerland,143,28,29324,1407,2020-04-30,82.0,227.0,222.0,0.0,155.0,279.0
122,2020-05-01,Switzerland,179,15,29503,1422,2020-05-01,84.0,234.0,227.0,0.0,158.0,284.0
123,2020-05-02,Switzerland,119,12,29622,1434,2020-05-02,86.0,241.0,232.0,0.0,161.0,289.0
