Date,day,month,year,popData2018,Daily_total_tests,Daily_tests_per_thousand,tests_per_thousand,cases,deaths,Lockdown,Public_Health,Governance_and_socioeconomic,Humanitarian_exemption,Social_distancing,Movement_restrictions
2020-02-05,5,2,2020,66987244,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,6,2,2020,66987244,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,7,2,2020,66987244,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,8,2,2020,66987244,5,0,0,5,0,0,0,0,0,0,0
2020-02-09,9,2,2020,66987244,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,10,2,2020,66987244,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,11,2,2020,66987244,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,12,2,2020,66987244,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,13,2,2020,66987244,0,0,0,0,0,0,0,1,0,0,0
2020-02-14,14,2,2020,66987244,0,0,0,0,0,0,0,2,0,0,0
2020-02-15,15,2,2020,66987244,0,0,0,0,1,0,0,3,0,0,0
2020-02-16,16,2,2020,66987244,0,0,0,0,0,0,0,4,0,0,0
2020-02-17,17,2,2020,66987244,1,0,0,1,0,0,0,5,0,0,0
2020-02-18,18,2,2020,66987244,0,0,0,0,0,0,0,6,0,0,0
2020-02-19,19,2,2020,66987244,0,0,0,0,0,0,0,7,0,0,0
2020-02-20,20,2,2020,66987244,0,0,0,0,0,0,0,8,0,0,0
2020-02-21,21,2,2020,66987244,0,0,0,0,0,0,0,9,0,0,0
2020-02-22,22,2,2020,66987244,0,0,0,0,0,0,0,10,0,0,0
2020-02-23,23,2,2020,66987244,0,0,0,0,0,0,0,11,0,0,0
2020-02-24,24,2,2020,66987244,0,0.002,0,0,0,0,0,12,0,0,0
2020-02-25,25,2,2020,66987244,115,0.004,0.002,0,0,0,0,13,0,0,0
2020-02-26,26,2,2020,66987244,266,0.007,0.006,2,0,0,0,14,0,0,0
2020-02-27,27,2,2020,66987244,439,0.007,0.013,3,1,0,0,15,0,0,0
2020-02-28,28,2,2020,66987244,465,0.009,0.02,21,0,0,0,16,0,0,0
2020-02-29,29,2,2020,66987244,586,0.008,0.029,19,0,0,0,17,0,1,0
2020-03-01,1,3,2020,66987244,549,0.007,0.037,43,0,0,0,18,0,2,0
2020-03-02,2,3,2020,66987244,436,0.011,0.044,30,0,0,0,19,0,3,0
2020-03-03,3,3,2020,66987244,707,0.018,0.055,48,1,0,0,20,0,4,0
2020-03-04,4,3,2020,66987244,1209,0.019,0.073,34,1,0,0,21,0,5,0
2020-03-05,5,3,2020,66987244,1243,0.025,0.092,73,0,0,0,22,0,6,0
2020-03-06,6,3,2020,66987244,1649,0.027,0.117,138,3,0,0,23,0,7,0
2020-03-07,7,3,2020,66987244,1800,0.024,0.144,190,2,0,0,24,0,8,0
2020-03-08,8,3,2020,66987244,1576,0.024,0.168,103,1,0,0,25,0,9,0
2020-03-09,9,3,2020,66987244,1596,0.036,0.193,410,9,0,0,26,0,10,0
2020-03-10,10,3,2020,66987244,2351,0.066,0.229,286,11,0,0,27,0,11,0
2020-03-11,11,3,2020,66987244,3106,0.066,0.295,372,3,0,0,28,0,12,0
2020-03-12,12,3,2020,66987244,3861,0.066,0.361,497,15,0,0,30,0,13,0
2020-03-13,13,3,2020,66987244,4616,0.066,0.427,595,13,0,0,32,0,14,0
2020-03-14,14,3,2020,66987244,5371,0.066,0.493,785,18,0,0,34,0,15,0
2020-03-15,15,3,2020,66987244,6126,0.119666667,0.559,838,12,0,0,36,0,16,0
2020-03-16,16,3,2020,66987244,5777,0.119666667,0.678666667,924,36,0,2,39,0,19,1
2020-03-17,17,3,2020,66987244,6223,0.119666667,0.798333333,1210,21,1,4,42,0,22,2
2020-03-18,18,3,2020,66987244,6669,0.119666667,0.918,1097,27,2,7,45,0,25,4
2020-03-19,19,3,2020,66987244,7116,0.119666667,1.037666667,1404,69,3,10,48,0,28,6
2020-03-20,20,3,2020,66987244,7562,0.119666667,1.157333333,1861,128,4,13,51,0,31,8
2020-03-21,21,3,2020,66987244,8008,0.119666667,1.277,1617,78,5,16,54,0,34,10
2020-03-22,22,3,2020,66987244,8455,0.119666667,1.396666667,1847,112,6,19,57,0,37,12
2020-03-23,23,3,2020,66987244,8901,0.119666667,1.516333333,1559,112,7,22,60,0,40,14
2020-03-24,24,3,2020,66987244,9348,0.253714286,1.636,3838,186,8,26,64,0,43,16
2020-03-25,25,3,2020,66987244,9794,0.253714286,1.889714286,2446,240,9,30,68,0,46,18
2020-03-26,26,3,2020,66987244,10240,0.253714286,2.143428571,2931,231,10,34,72,0,49,20
2020-03-27,27,3,2020,66987244,10687,0.253714286,2.397142857,3922,365,11,38,76,0,52,22
2020-03-28,28,3,2020,66987244,11133,0.253714286,2.650857143,3809,299,12,42,80,0,55,24
2020-03-29,29,3,2020,66987244,11579,0.253714286,2.904571429,4611,319,13,46,84,0,58,26
2020-03-30,30,3,2020,66987244,12026,0.253714286,3.158285714,2599,292,14,50,88,0,61,28
2020-03-31,31,3,2020,66987244,12472,0.238142857,3.412,4376,418,15,54,92,0,64,30
2020-04-01,1,4,2020,66987244,12918,0.238142857,3.650142857,7578,499,16,58,96,0,67,32
2020-04-02,2,4,2020,66987244,13365,0.238142857,3.888285714,4861,509,17,62,100,0,70,34
2020-04-03,3,4,2020,66987244,13811,0.238142857,4.126428571,2116,471,18,66,104,0,73,36
2020-04-04,4,4,2020,66987244,14257,0.238142857,4.364571429,5233,2004,19,70,108,0,76,38
2020-04-05,5,4,2020,66987244,14704,0.238142857,4.602714286,4267,1053,20,74,112,0,79,40
2020-04-06,6,4,2020,66987244,15150,0.238142857,4.840857143,1873,518,21,78,116,0,82,43
2020-04-07,7,4,2020,66987244,15596,0.238142857,5.079,3912,833,22,82,120,0,85,46
2020-04-08,8,4,2020,66987244,16043,0.238142857,5.317142857,3777,1417,23,86,124,0,88,49
2020-04-09,9,4,2020,66987244,16489,0.238142857,5.555285714,3881,541,24,90,128,0,91,52
