Date,day,month,year,popData2018,Daily_total_tests,Daily_tests_per_thousand,tests_per_thousand,cases,deaths,Lockdown,Public_Health,Governance_and_socioeconomic,Humanitarian_exemption,Social_distancing,Movement_restrictions
2020-02-25,25,2,2020,11422068,0,0,0,0,0,0,25,0,0,0,0
2020-02-26,26,2,2020,11422068,0,0,0,0,0,0,26,0,0,0,0
2020-02-27,27,2,2020,11422068,0,0,0,0,0,0,27,0,0,0,0
2020-02-28,28,2,2020,11422068,0,0,0,0,0,0,28,0,0,0,0
2020-02-29,29,2,2020,11422068,0,0,0,0,0,0,29,0,0,0,0
2020-03-01,1,3,2020,11422068,56,0.005,0.005,0,0,0,30,0,0,0,0
2020-03-02,2,3,2020,11422068,281,0.024,0.029,1,0,0,31,0,0,0,0
2020-03-03,3,3,2020,11422068,477,0.041,0.07,6,0,0,32,0,0,0,0
2020-03-04,4,3,2020,11422068,634,0.055,0.125,5,0,0,33,0,0,0,0
2020-03-05,5,3,2020,11422068,702,0.061,0.185,10,0,0,34,0,0,0,0
2020-03-06,6,3,2020,11422068,1006,0.087,0.272,27,0,0,35,0,0,0,0
2020-03-07,7,3,2020,11422068,403,0.035,0.306,59,0,0,36,0,0,0,0
2020-03-08,8,3,2020,11422068,398,0.035,0.341,60,0,0,37,0,0,0,0
2020-03-09,9,3,2020,11422068,550,0.047,0.388,31,0,0,38,0,0,0,0
2020-03-10,10,3,2020,11422068,739,0.064,0.451,39,0,0,39,0,0,0,0
2020-03-11,11,3,2020,11422068,1018,0.087,0.539,28,0,0,40,0,0,0,0
2020-03-12,12,3,2020,11422068,1395,0.121,0.659,47,3,0,42,1,0,0,0
2020-03-13,13,3,2020,11422068,2349,0.207,0.861,85,0,0,44,3,0,2,0
2020-03-14,14,3,2020,11422068,2013,0.172,1.035,160,0,0,46,5,0,4,0
2020-03-15,15,3,2020,11422068,1123,0.101,1.131,130,1,0,48,7,0,6,0
2020-03-16,16,3,2020,11422068,1660,0.143,1.274,197,0,0,50,9,0,8,0
2020-03-17,17,3,2020,11422068,1940,0.166,1.441,199,1,0,52,11,0,10,0
2020-03-18,18,3,2020,11422068,2382,0.208,1.646,158,0,1,55,13,0,12,1
2020-03-19,19,3,2020,11422068,2900,0.25,1.896,243,9,2,58,15,0,14,2
2020-03-20,20,3,2020,11422068,2613,0.222,2.12,309,7,3,61,17,0,16,3
2020-03-21,21,3,2020,11422068,1964,0.168,2.289,462,16,4,64,19,0,18,4
2020-03-22,22,3,2020,11422068,1166,0.101,2.39,558,30,5,67,21,0,20,5
2020-03-23,23,3,2020,11422068,2640,0.23,2.617,586,8,6,70,23,0,22,6
2020-03-24,24,3,2020,11422068,3282,0.282,2.899,342,13,7,73,25,0,25,7
2020-03-25,25,3,2020,11422068,3622,0.315,3.211,526,34,8,76,27,0,28,8
2020-03-26,26,3,2020,11422068,3552,0.308,3.517,668,56,9,79,29,0,31,9
2020-03-27,27,3,2020,11422068,4241,0.369,3.882,1298,42,10,82,31,0,34,10
2020-03-28,28,3,2020,11422068,3319,0.281,4.167,1049,69,11,85,33,0,37,11
2020-03-29,29,3,2020,11422068,2018,0.175,4.341,1850,64,12,88,35,0,40,12
2020-03-30,30,3,2020,11422068,3363,0.284,4.63,1702,78,13,91,37,0,43,13
2020-03-31,31,3,2020,11422068,5462,0.478,5.101,1063,82,14,94,39,0,46,14
2020-04-01,1,4,2020,11422068,4873,0.422,5.52,876,192,15,97,41,0,49,15
2020-04-02,2,4,2020,11422068,4845,0.407,5.937,1189,123,16,100,43,0,52,16
2020-04-03,3,4,2020,11422068,5271,0.435,6.39,1384,183,17,103,45,0,55,17
2020-04-04,4,4,2020,11422068,4329,0.367,6.763,1422,132,18,106,47,0,58,18
2020-04-05,5,4,2020,11422068,2584,0.22,6.985,1661,140,19,109,49,0,61,19
2020-04-06,6,4,2020,11422068,4409,0.38,7.365,1260,164,20,112,51,0,64,20
2020-04-07,7,4,2020,11422068,5749,0.492,7.86,1123,185,21,115,53,0,67,21
2020-04-08,8,4,2020,11422068,6037,0.514,8.379,1380,403,22,118,55,0,70,22
2020-04-09,9,4,2020,11422068,6073,0.499,8.902,1209,205,23,121,57,0,73,23
