,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Weekday,Year,days_completed
41,2020-02-10,China,2974,97,40206,909,14870,18.0,28.0,22.0,0.0,13.0,15.0,10,2,0,2020,42
42,2020-02-11,China,2490,108,42696,1017,12450,19.0,30.0,23.0,0.0,14.0,16.0,11,2,1,2020,43
43,2020-02-12,China,2028,97,44724,1114,10140,20.0,32.0,24.0,0.0,15.0,17.0,12,2,2,2020,44
44,2020-02-13,China,15141,254,59865,1368,75705,21.0,34.0,25.0,0.0,16.0,18.0,13,2,3,2020,45
45,2020-02-14,China,4156,13,64021,1381,20780,22.0,36.0,26.0,0.0,17.0,19.0,14,2,4,2020,46
46,2020-02-15,China,2538,143,66559,1524,12690,23.0,38.0,27.0,0.0,18.0,20.0,15,2,5,2020,47
47,2020-02-16,China,2007,142,68566,1666,10035,24.0,40.0,28.0,0.0,19.0,21.0,16,2,6,2020,48
48,2020-02-17,China,2052,105,70618,1771,10260,25.0,42.0,29.0,0.0,20.0,22.0,17,2,0,2020,49
49,2020-02-18,China,1890,98,72508,1869,9450,26.0,44.0,30.0,0.0,21.0,23.0,18,2,1,2020,50
50,2020-02-19,China,1750,139,74258,2008,8750,27.0,46.0,31.0,0.0,22.0,24.0,19,2,2,2020,51
51,2020-02-20,China,394,112,74652,2120,1970,28.0,48.0,32.0,0.0,23.0,25.0,20,2,3,2020,52
52,2020-02-21,China,891,118,75543,2238,4455,29.0,50.0,33.0,0.0,24.0,26.0,21,2,4,2020,53
53,2020-02-22,China,826,109,76369,2347,4130,30.0,52.0,34.0,0.0,25.0,27.0,22,2,5,2020,54
54,2020-02-23,China,647,98,77016,2445,3235,31.0,54.0,35.0,0.0,26.0,28.0,23,2,6,2020,55
55,2020-02-24,China,218,150,77234,2595,1090,32.0,56.0,36.0,0.0,27.0,29.0,24,2,0,2020,56
56,2020-02-25,China,515,70,77749,2665,2575,33.0,58.0,37.0,0.0,28.0,30.0,25,2,1,2020,57
57,2020-02-26,China,410,52,78159,2717,2050,34.0,60.0,38.0,0.0,29.0,31.0,26,2,2,2020,58
58,2020-02-27,China,439,29,78598,2746,2195,35.0,62.0,39.0,0.0,30.0,32.0,27,2,3,2020,59
59,2020-02-28,China,329,44,78927,2790,1645,36.0,64.0,40.0,0.0,31.0,33.0,28,2,4,2020,60
60,2020-02-29,China,428,47,79355,2837,2140,37.0,66.0,41.0,0.0,32.0,34.0,29,2,5,2020,61
61,2020-03-01,China,574,35,79929,2872,2870,38.0,68.0,42.0,0.0,33.0,35.0,1,3,6,2020,62
62,2020-03-02,China,205,42,80134,2914,1025,39.0,70.0,43.0,0.0,34.0,36.0,2,3,0,2020,63
63,2020-03-03,China,127,32,80261,2946,635,40.0,72.0,44.0,0.0,35.0,37.0,3,3,1,2020,64
64,2020-03-04,China,119,37,80380,2983,595,41.0,74.0,45.0,0.0,36.0,38.0,4,3,2,2020,65
65,2020-03-05,China,117,31,80497,3014,585,42.0,76.0,46.0,0.0,37.0,39.0,5,3,3,2020,66
66,2020-03-06,China,170,30,80667,3044,850,43.0,78.0,47.0,0.0,38.0,40.0,6,3,4,2020,67
67,2020-03-07,China,101,28,80768,3072,505,44.0,80.0,48.0,0.0,39.0,41.0,7,3,5,2020,68
68,2020-03-08,China,46,27,80814,3099,230,45.0,82.0,49.0,0.0,40.0,42.0,8,3,6,2020,69
69,2020-03-09,China,45,23,80859,3122,225,46.0,84.0,50.0,0.0,41.0,43.0,9,3,0,2020,70
70,2020-03-10,China,20,17,80879,3139,100,47.0,86.0,51.0,0.0,42.0,44.0,10,3,1,2020,71
71,2020-03-11,China,29,22,80908,3161,145,48.0,88.0,52.0,0.0,43.0,45.0,11,3,2,2020,72
72,2020-03-12,China,24,11,80932,3172,120,49.0,90.0,53.0,0.0,44.0,46.0,12,3,3,2020,73
73,2020-03-13,China,22,7,80954,3179,110,50.0,93.0,54.0,0.0,45.0,47.0,13,3,4,2020,74
74,2020-03-14,China,19,15,80973,3194,95,51.0,96.0,56.0,0.0,46.0,49.0,14,3,5,2020,75
75,2020-03-15,China,22,9,80995,3203,110,52.0,99.0,58.0,0.0,47.0,51.0,15,3,6,2020,76
76,2020-03-16,China,25,13,81020,3216,125,53.0,104.0,60.0,0.0,48.0,53.0,16,3,0,2020,77
77,2020-03-17,China,43,9,81063,3225,215,54.0,109.0,62.0,0.0,49.0,55.0,17,3,1,2020,78
78,2020-03-18,China,23,16,81086,3241,115,55.0,114.0,64.0,0.0,50.0,57.0,18,3,2,2020,79
79,2020-03-19,China,44,8,81130,3249,220,56.0,119.0,66.0,0.0,51.0,59.0,19,3,3,2020,80
80,2020-03-20,China,99,4,81229,3253,495,57.0,124.0,68.0,0.0,52.0,62.0,20,3,4,2020,81
81,2020-03-21,China,52,6,81281,3259,260,58.0,129.0,70.0,0.0,53.0,65.0,21,3,5,2020,82
82,2020-03-22,China,65,6,81346,3265,325,59.0,134.0,72.0,0.0,54.0,68.0,22,3,6,2020,83
83,2020-03-23,China,138,9,81484,3274,690,60.0,139.0,74.0,0.0,55.0,71.0,23,3,0,2020,84
84,2020-03-24,China,69,7,81553,3281,345,61.0,145.0,76.0,0.0,56.0,75.0,24,3,1,2020,85
85,2020-03-25,China,78,4,81631,3285,390,62.0,151.0,78.0,0.0,57.0,79.0,25,3,2,2020,86
86,2020-03-26,China,102,6,81733,3291,510,63.0,157.0,80.0,0.0,58.0,84.0,26,3,3,2020,87
87,2020-03-27,China,94,5,81827,3296,470,64.0,164.0,82.0,0.0,59.0,89.0,27,3,4,2020,88
88,2020-03-28,China,119,3,81946,3299,595,65.0,171.0,84.0,0.0,60.0,94.0,28,3,5,2020,89
89,2020-03-29,China,113,5,82059,3304,565,66.0,178.0,86.0,0.0,61.0,99.0,29,3,6,2020,90
90,2020-03-30,China,98,2,82157,3306,490,67.0,185.0,88.0,0.0,62.0,104.0,30,3,0,2020,91
91,2020-03-31,China,84,3,82241,3309,420,68.0,194.0,90.0,0.0,63.0,109.0,31,3,1,2020,92
92,2020-04-01,China,54,1,82295,3310,270,69.0,203.0,92.0,0.0,64.0,114.0,1,4,2,2020,93
93,2020-04-02,China,100,6,82395,3316,500,70.0,213.0,94.0,0.0,65.0,119.0,2,4,3,2020,94
94,2020-04-03,China,70,10,82465,3326,350,71.0,223.0,96.0,0.0,66.0,125.0,3,4,4,2020,95
95,2020-04-04,China,62,4,82527,3330,310,72.0,233.0,98.0,0.0,67.0,131.0,4,4,5,2020,96
96,2020-04-05,China,48,3,82575,3333,240,73.0,243.0,100.0,0.0,68.0,137.0,5,4,6,2020,97
97,2020-04-06,China,67,2,82642,3335,335,74.0,253.0,102.0,0.0,69.0,143.0,6,4,0,2020,98
98,2020-04-07,China,56,0,82698,3335,280,75.0,263.0,104.0,0.0,70.0,149.0,7,4,1,2020,99
99,2020-04-08,China,86,2,82784,3337,430,76.0,273.0,106.0,0.0,71.0,155.0,8,4,2,2020,100
100,2020-04-09,China,86,2,82870,3339,430,77.0,283.0,108.0,0.0,72.0,161.0,9,4,3,2020,101
101,2020-04-10,China,55,1,82925,3340,275,78.0,293.0,110.0,0.0,73.0,167.0,10,4,4,2020,102
102,2020-04-11,China,79,3,83004,3343,395,79.0,303.0,112.0,0.0,74.0,173.0,11,4,5,2020,103
103,2020-04-12,China,93,0,83097,3343,465,80.0,313.0,114.0,0.0,75.0,179.0,12,4,6,2020,104
104,2020-04-13,China,112,2,83209,3345,560,81.0,323.0,116.0,0.0,76.0,185.0,13,4,0,2020,105
105,2020-04-14,China,94,0,83303,3345,470,82.0,333.0,118.0,0.0,77.0,191.0,14,4,1,2020,106
106,2020-04-15,China,49,1,83352,3346,245,83.0,343.0,120.0,0.0,79.0,197.0,15,4,2,2020,107
107,2020-04-16,China,50,0,83402,3346,250,84.0,353.0,122.0,0.0,81.0,203.0,16,4,3,2020,108
108,2020-04-17,China,352,1290,83754,4636,1760,85.0,363.0,124.0,0.0,83.0,209.0,17,4,4,2020,109
109,2020-04-18,China,31,0,83785,4636,155,86.0,373.0,126.0,0.0,85.0,215.0,18,4,5,2020,110
110,2020-04-19,China,18,0,83803,4636,90,87.0,383.0,128.0,0.0,87.0,221.0,19,4,6,2020,111
111,2020-04-20,China,14,0,83817,4636,70,88.0,393.0,130.0,0.0,89.0,228.0,20,4,0,2020,112
112,2020-04-21,China,32,0,83849,4636,160,89.0,403.0,132.0,0.0,91.0,235.0,21,4,1,2020,113
113,2020-04-22,China,15,0,83864,4636,75,90.0,413.0,134.0,0.0,93.0,242.0,22,4,2,2020,114
114,2020-04-23,China,12,0,83876,4636,60,91.0,423.0,136.0,0.0,95.0,249.0,23,4,3,2020,115
115,2020-04-24,China,8,0,83884,4636,40,92.0,433.0,138.0,0.0,97.0,256.0,24,4,4,2020,116
116,2020-04-25,China,15,0,83899,4636,75,93.0,443.0,140.0,0.0,99.0,263.0,25,4,5,2020,117
117,2020-04-26,China,10,0,83909,4636,50,94.0,453.0,142.0,0.0,101.0,270.0,26,4,6,2020,118
118,2020-04-27,China,3,1,83912,4637,15,95.0,463.0,144.0,0.0,103.0,277.0,27,4,0,2020,119
119,2020-04-28,China,26,0,83938,4637,130,96.0,473.0,146.0,0.0,105.0,284.0,28,4,1,2020,120
120,2020-04-29,China,2,0,83940,4637,10,97.0,483.0,148.0,0.0,107.0,291.0,29,4,2,2020,121
121,2020-04-30,China,4,0,83944,4637,20,98.0,493.0,150.0,0.0,109.0,298.0,30,4,3,2020,122
122,2020-05-01,China,12,0,83956,4637,60,99.0,503.0,152.0,0.0,111.0,305.0,1,5,4,2020,123
