,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Year,days_outbreak,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,rolling_std,Stages,Components,Weekday,days_completed
14,2020-04-01,New Zealand,0,0,647,1,2562,10.0,56.0,40.0,0.0,30.0,46.0,1,4,2020,15,134.17,0.0,0.207,0.0,0.04432916658750195,1,1,2,15
15,2020-04-02,New Zealand,76,0,723,1,3446,11.0,61.0,43.0,0.0,33.0,49.0,2,4,2020,16,149.931,15.76,0.207,0.0,0.04432916658750195,4,2,3,16
16,2020-04-03,New Zealand,49,0,772,1,3631,12.0,66.0,46.0,0.0,36.0,52.0,3,4,2020,17,160.092,10.161,0.207,0.0,0.033974468057046694,3,0,4,17
17,2020-04-04,New Zealand,52,0,824,1,3093,13.0,71.0,49.0,0.0,39.0,55.0,4,4,2020,18,170.875,10.783,0.207,0.0,0.013049954662212286,3,0,5,18
18,2020-04-05,New Zealand,48,0,872,1,3709,14.0,76.0,52.0,0.0,42.0,58.0,5,4,2020,19,180.829,9.954,0.207,0.0,0.0018356843028800704,3,0,6,19
19,2020-04-06,New Zealand,39,0,911,1,2908,15.0,81.0,55.0,0.0,45.0,61.0,6,4,2020,20,188.917,8.088,0.207,0.0,0.005871541550687252,3,0,0,20
20,2020-04-07,New Zealand,32,0,943,1,4049,16.0,87.0,58.0,0.0,48.0,65.0,7,4,2020,21,195.553,6.636,0.207,0.0,0.0070730214082985795,3,0,1,21
21,2020-04-08,New Zealand,26,0,969,1,3990,17.0,93.0,61.0,0.0,51.0,69.0,8,4,2020,22,200.944,5.392,0.207,0.0,0.005737572397396497,2,3,2,22
22,2020-04-09,New Zealand,23,0,992,1,4520,18.0,99.0,64.0,0.0,54.0,73.0,9,4,2020,23,205.71400000000003,4.77,0.207,0.0,0.004041072041407136,2,3,3,23
23,2020-04-10,New Zealand,23,1,1015,2,3061,19.0,106.0,67.0,0.0,57.0,77.0,10,4,2020,24,210.483,4.77,0.415,0.207,0.00152738166452244,2,3,4,24
24,2020-04-11,New Zealand,20,2,1035,4,2421,20.0,113.0,70.0,0.0,60.0,81.0,11,4,2020,25,214.631,4.147,0.8290000000000001,0.415,0.0015273816645224162,2,3,5,25
25,2020-04-12,New Zealand,14,0,1049,4,1660,21.0,120.0,73.0,0.0,63.0,85.0,12,4,2020,26,217.534,2.903,0.8290000000000001,0.0,0.0040410720414071006,2,3,6,26
26,2020-04-13,New Zealand,15,1,1064,5,1572,22.0,127.0,76.0,0.0,66.0,89.0,13,4,2020,27,220.645,3.111,1.037,0.207,0.0028347004000564644,2,3,0,27
27,2020-04-14,New Zealand,8,4,1072,9,2100,23.0,134.0,79.0,0.0,69.0,93.0,14,4,2020,28,222.304,1.659,1.866,0.8290000000000001,0.0033385704560845797,1,1,1,28
28,2020-04-15,New Zealand,6,0,1078,9,3661,24.0,141.0,82.0,0.0,72.0,97.0,15,4,2020,29,223.548,1.244,1.866,0.0,0.004167385913802803,1,1,2,29
29,2020-04-16,New Zealand,6,0,1084,9,4241,25.0,148.0,85.0,0.0,75.0,101.0,16,4,2020,30,224.792,1.244,1.866,0.0,0.0010182544430143278,1,1,3,30
30,2020-04-17,New Zealand,2,2,1086,11,4677,26.0,155.0,88.0,0.0,78.0,105.0,17,4,2020,31,225.207,0.415,2.281,0.415,0.002036508886029964,1,1,4,31
31,2020-04-18,New Zealand,8,0,1094,11,4146,27.0,162.0,91.0,0.0,81.0,109.0,18,4,2020,32,226.866,1.659,2.281,0.0,0.0026940480276045,1,1,5,32
32,2020-04-19,New Zealand,4,1,1098,12,3081,28.0,169.0,94.0,0.0,84.0,113.0,19,4,2020,33,227.695,0.8290000000000001,2.488,0.207,0.0026940480276044947,1,1,6,33
33,2020-04-20,New Zealand,7,0,1105,12,3203,30.0,176.0,97.0,0.0,87.0,117.0,20,4,2020,34,229.147,1.452,2.488,0.0,0.0018356843028796933,1,1,0,34
34,2020-04-21,New Zealand,2,1,1107,13,5289,32.0,183.0,100.0,0.0,90.0,121.0,21,4,2020,35,229.562,0.415,2.696,0.207,0.0022192341079568783,1,1,1,35
35,2020-04-22,New Zealand,5,1,1112,14,6480,34.0,190.0,103.0,0.0,93.0,125.0,22,4,2020,36,230.599,1.037,2.903,0.207,0.002219234107956881,1,1,2,36
36,2020-04-23,New Zealand,0,2,1112,16,6961,36.0,197.0,106.0,0.0,96.0,129.0,23,4,2020,37,230.599,0.0,3.318,0.415,0.00221923410795686,1,1,3,37
37,2020-04-24,New Zealand,2,1,1114,17,6777,38.0,204.0,109.0,0.0,99.0,134.0,24,4,2020,38,231.013,0.415,3.525,0.207,0.00221923410795686,1,1,4,38
38,2020-04-25,New Zealand,3,1,1117,18,5966,40.0,211.0,112.0,0.0,102.0,139.0,25,4,2020,39,231.635,0.622,3.733,0.207,0.0013470240138016795,1,1,5,39
39,2020-04-27,New Zealand,1,1,1122,19,2146,44.0,225.0,118.0,0.0,108.0,149.0,27,4,2020,41,232.672,0.207,3.94,0.207,0.0013470240138016944,1,1,0,40
