,Infected data,Recovered data,Death data,Susceptible,Infected,Recovered
3/18/20,139,14,3,299661.972384243,282.72670738120246,58.30090837588227
3/19/20,175,15,4,299623.3473274483,314.800428952271,64.8522435994341
3/20/20,219,20,5,299580.2907242242,350.55295046478034,72.15632531108085
3/21/20,303,23,4,299532.299066957,390.40196247038216,80.29897057260831
3/22/20,362,27,7,299478.8278517639,434.79913224042184,89.37301599567638
3/23/20,462,27,10,299419.29157849227,484.23010376593857,99.47831774181917
3/24/20,486,40,10,299353.06375071994,539.2144977576653,110.72175152244495
3/25/20,602,43,12,299279.37931242486,600.3852272007167,123.23546037441778
3/26/20,662,45,20,299197.32796822645,668.4954254782192,137.1766062953609
3/27/20,794,73,20,299106.09381359414,744.2240335183296,152.68215288752373
3/28/20,879,84,24,299004.6987784345,828.3833973541502,169.91782421140434
3/29/20,902,95,27,298891.9941918699,921.9261065286746,189.07970160139882
3/30/20,1117,102,32,298766.6607822394,1025.944994094789,210.39422366580123
3/31/20,1239,123,35,298627.2086770979,1141.673136615272,234.11818628680365
4/1/20,1792,148,58,298471.9774032167,1270.4838541627937,260.5387426204961
4/2/20,2280,191,72,298299.13588658324,1413.8907103199163,289.9734030968667
4/3/20,2303,192,72,298106.68245240115,1573.547512179095,322.77003541980145
4/4/20,2767,229,86,297892.44482509024,1751.2483103426757,359.3068645670843
4/5/20,3260,229,99,297654.08012828673,1948.9273989228977,399.99247279039747
4/6/20,4267,375,136,297389.0748848428,2168.659315541892,445.26579961532076
4/7/20,4740,421,150,297094.745016827,2412.6588413316804,495.59614184133216
4/8/20,5232,506,178,296768.06338436605,2683.3955149724216,551.5411006615436
4/9/20,5879,620,226,296405.39865126804,2983.8269440402278,613.7744046917774
4/10/20,6578,774,246,296002.9577352224,3317.1229418718503,682.9193229057671
4/11/20,7189,969,288,295556.44125575677,3686.8516259957723,759.7071182475131
4/12/20,7794,1080,331,295061.026098843,4096.989940961343,844.9839601956445
4/13/20,8914,1181,358,294511.36541689787,4551.923658338772,939.7109247634185
4/14/20,9735,1359,393,293901.5886287822,5056.447376719136,1044.9639944987207
4/15/20,10485,1432,405,293225.3014198016,5615.7645217143745,1161.9340584840659
4/16/20,11214,1768,448,292475.58574170613,6235.487345957288,1291.9269123365962
4/17/20,11825,2041,486,291644.9998126904,6921.636929101546,1436.3632582080834
4/18/20,12738,2463,521,290725.5781173934,7680.6431778216765,1596.778704784927
4/19/20,14202,2854,559,289708.8314068988,8519.344825813076,1774.8237672881555
4/20/20,14674,3273,592,288585.7466987346,9444.989433792001,1972.2638674734255
4/21/20,15460,3975,645,287346.7872768734,10465.23338949557,2190.979333631022
4/22/20,16319,4370,681,285983.14360808063,11586.908554103207,2432.947837816234
4/23/20,17344,5012,721,284487.09772951936,12815.489032924223,2700.4132375564814
4/24/20,18252,5498,780,282842.76532958896,14164.112489309551,2996.122181101553
4/25/20,19519,5939,825,281034.061835409,15645.905747085664,3323.032417505381
4/26/20,20486,6523,881,279045.5414153202,17273.168348272106,3684.2902364077577
4/27/20,21375,7137,939,276862.39697888424,19057.37255308148,4083.230468034338
4/28/20,22569,7747,1008,274470.46017688396,21009.163339919472,4523.376483196638
4/29/20,23546,8437,1079,271856.2014013232,23138.35840538483,5008.440193292034
4/30/20,24641,9068,1154,269006.729785427,25453.94816426937,5542.322050303764
5/1/20,26027,10007,1223,265909.7932036412,27964.095749557982,6129.111046800928
5/2/20,27557,10819,1323,262553.778271633,30676.13701242862,6773.084715938488
5/3/20,29339,11775,1391,258927.71034629058,33596.580522252305,7478.709131457264
5/4/20,32024,12847,1566,255021.2535257231,36731.10756659313,8250.63890768394
5/5/20,33565,14142,1693,250824.71064926084,40084.57215120827,9093.717199531067
05/06/20,,,,246329.02329745522,43661.00100004794,10012.975702497044
05/07/20,,,,241528.32794941068,47463.12606335985,11011.545987229545
05/08/20,,,,236422.18043944146,51487.379553929175,12093.440006629435
05/09/20,,,,231012.48267814814,55725.229784784955,13265.287537066975
05/10/20,,,,225304.94716327253,60165.08436125403,14532.968475473526
05/11/20,,,,219309.10106892363,64792.29166919208,15901.607261884374
05/12/20,,,,213038.28624557774,69589.1408749836,17375.572879438725
05/13/20,,,,206509.65922007838,74534.86192554199,18958.47885437971
05/14/20,,,,199744.19119563623,79605.62554830944,20653.1832560544
05/15/20,,,,192766.66805182927,84774.54325125704,22461.78869691376
05/16/20,,,,185605.6903446027,90011.66732288469,24385.642332512718
05/17/20,,,,178293.6733062689,95283.99083222111,26425.335861510095
05/18/20,,,,170866.8468455075,100555.44762882395,28580.705525668658
05/19/20,,,,163365.2555473654,105786.91234277964,30850.832109855095
05/20/20,,,,155832.7586732567,110936.20038470346,33234.040942039996
05/21/20,,,,148317.0301609627,115958.06794573957,35727.901893297916
05/22/20,,,,140869.55862463196,120804.21199756098,38329.22937780729
05/23/20,,,,133545.64735478023,125423.27029236947,41034.08235285053
05/24/20,,,,126383.6575544275,129780.14916129735,43839.193284275214
05/25/20,,,,119395.18641836611,133868.19430319843,46739.61927843554
05/26/20,,,,112603.43987488537,137671.9591894884,49727.60093562628
05/27/20,,,,106028.91354171559,141178.55546784797,52795.5309904365
05/28/20,,,,99689.29746577438,144377.73720588582,55935.965328339866
05/29/20,,,,93599.47612316668,147261.9008911387,59141.622985694645
05/30/20,,,,87771.52841918479,149826.0854310715,62405.386149743754
05/31/20,,,,82214.72768830834,152067.97215307702,65720.30015861469
06/01/20,,,,76935.54169420426,153987.88480447617,69079.57350131957
06/02/20,,,,71937.63262972687,155588.78955251796,72476.57781775515
06/03/20,,,,67221.85711691779,156876.2949843794,75904.8478987028
06/04/20,,,,62786.266207006,157858.65210716552,79358.08168582845
06/05/20,,,,58626.10538040777,158546.75434790947,82830.14027168271
06/06/20,,,,54733.81454672673,158954.1375535724,86315.04789970079
06/07/20,,,,51099.02804475387,159096.9799910435,89806.99196420249
06/08/20,,,,47708.57464246749,158994.10234714014,93300.32301039223
06/09/20,,,,44546.47753703318,158666.96772860753,96789.55473435909
06/10/20,,,,41600.97037520769,158133.57524885744,100268.45437593492
06/11/20,,,,38864.52268251858,157406.72571966465,103731.7515978168
06/12/20,,,,36321.89940287442,156504.67308475825,107176.42751236739
06/13/20,,,,33958.7977069584,155444.59116877412,110599.61112426751
06/14/20,,,,31761.92507732269,154242.51001742514,113998.56490525222
06/15/20,,,,29718.999308388396,152913.31589750093,117370.68479411073
06/16/20,,,,27818.748506445565,151470.751296868,120713.50019668648
06/17/20,,,,26050.91108965322,149927.41492446972,124024.67398587712
06/18/20,,,,24406.23578803931,148294.76171032625,127302.0025016345
06/19/20,,,,22876.48164350074,146583.10280553464,130543.41555096468
06/20/20,,,,21454.418009803376,144801.6055822688,133746.97640792787
06/21/20,,,,20133.824552582017,142958.29363377945,136910.8818136386
06/22/20,,,,18909.491249340434,141060.04677439414,140033.46197626548
06/23/20,,,,17777.218389451322,139112.60103951735,143113.1805710314
06/24/20,,,,16733.816574156353,137120.54868563032,146148.63474021343
06/25/20,,,,15775.573706223015,135088.80350232043,149138.62279145658
06/26/20,,,,14887.487968876161,133032.62883219574,152082.88319892815
06/27/20,,,,14062.011257363356,130959.58464454654,154981.40409809013
06/28/20,,,,13294.318783819623,128874.53735761331,157834.14385856708
06/29/20,,,,12579.888699270523,126782.01836455625,160641.09293617326
06/30/20,,,,11914.502093632149,124686.22403345536,163402.2738729125
07/01/20,,,,11294.242995711124,122591.01570731046,166117.74129697843
07/02/20,,,,10715.498373204604,120499.91970404117,168787.58192275427
07/03/20,,,,10174.958132700278,118416.12731648683,171411.91455081291
07/04/20,,,,9669.61511967637,116342.49481240669,173990.89006791697
07/05/20,,,,9196.765118501631,114281.54343447971,176524.6914470187
07/06/20,,,,8754.006852435348,112235.45940030465,179013.53374726005
07/07/20,,,,8339.24198362734,110206.09390240011,181457.6641139726
07/08/20,,,,7950.675113117957,108194.96310820444,183857.36177867767
07/09/20,,,,7586.813780838085,106203.2481600758,186212.93805908618
07/10/20,,,,7246.468465609132,104231.79517529217,188524.7363590988
07/11/20,,,,6928.752585143051,102281.11524605125,190793.1321688058
07/12/20,,,,6631.773390535443,100352.61244284775,193018.61416661684
07/13/20,,,,6352.608665335791,98448.54460310958,195201.84673155466
07/14/20,,,,6090.101147211272,96569.45518694102,197343.44366584774
07/15/20,,,,5843.169548891984,94715.81544769346,199444.0150034146
07/16/20,,,,5610.785336716489,92888.04653578732,201504.1681274962
07/17/20,,,,5391.972730631822,91086.51949871209,203524.50777065608
07/18/20,,,,5185.808704193483,89311.55528102636,205505.63601478018
07/19/20,,,,4991.422984565446,87563.42472435773,207448.15229107684
07/20/20,,,,4807.998052520151,85842.3485674029,209352.65338007695
07/21/20,,,,4634.769142438505,84148.49744592766,211219.73341163385
07/22/20,,,,4471.024242309886,82481.9918927668,213049.98386492333
07/23/20,,,,4316.104093732143,80842.90233782423,214843.99356844364
07/24/20,,,,4169.402191911589,79231.2491080729,216602.34870001551
07/25/20,,,,4030.364785663011,77647.00242755483,218325.63278678217
07/26/20,,,,3898.4908774096602,76090.08241738114,220014.4267052092
07/27/20,,,,3773.33222318326,74560.35909573197,221669.30868108475
07/28/20,,,,3654.4933326240007,73057.65237785655,223290.85428951943
07/29/20,,,,3541.631468980542,71581.73207607314,224879.6364549463
07/30/20,,,,3434.456649110014,70132.31789976913,226436.22545112082
07/31/20,,,,3332.7316434780137,68709.07945540093,227961.188901121
08/01/20,,,,3236.131526211713,67311.74147831021,229455.1269954781
08/02/20,,,,3144.0526024829933,65940.24156422666,230918.70583329038
08/03/20,,,,3056.264365112726,64594.252201632924,232352.48343325438
08/04/20,,,,2972.570152264878,63273.42596387806,233757.00388385708
08/05/20,,,,2892.7789494141575,61977.41626017764,235132.8047904082
08/06/20,,,,2816.7053893460134,60705.87733561379,236480.4172750402
08/07/20,,,,2744.1697521566343,59458.46427113518,237800.3659767082
08/08/20,,,,2674.9979652529514,58234.83298355701,239093.16905119005
08/09/20,,,,2609.021603352635,57034.640225561045,240359.33817108633
08/10/20,,,,2546.077888484097,55857.54358569558,241599.37852582036
08/11/20,,,,2486.0096899864902,54703.20148837546,242813.78882163807
08/12/20,,,,2428.6655245097086,53571.27319388207,244003.06128160824
08/13/20,,,,2373.8995560143853,52461.418798363346,245167.68164562227
08/14/20,,,,2321.5715957718958,51373.29923383377,246308.12917039436
08/15/20,,,,2271.547102364356,50306.57626817436,247424.8766294613
08/16/20,,,,2223.6971816846217,49260.912505132685,248518.39031318272
08/17/20,,,,2177.8985869362914,48235.97138432283,249589.1300287409
08/18/20,,,,2134.033718633703,47231.41718122547,250637.54910014084
08/19/20,,,,2091.990624601934,46246.91500718781,251664.09436821027
08/20/20,,,,2051.662999976806,45282.13080942358,252669.20619059962
08/21/20,,,,2012.950187204879,44336.73137101307,253653.3184417821
08/22/20,,,,1975.7571760434544,43410.38431090311,254616.85851305345
08/23/20,,,,1939.9946035605738,42502.758083907065,255560.2473125324
08/24/20,,,,1905.5787541350207,41613.52198070487,256483.89926516014
08/25/20,,,,1872.431559456318,40742.346127842975,257388.22231270073
08/26/20,,,,1840.4805985247312,39888.9014877344,258273.6179137409
08/27/20,,,,1809.6590976512655,39052.85985865869,259140.48104369006
08/28/20,,,,1779.905930457666,38233.89387476194,259989.20019478042
08/29/20,,,,1751.1656178764206,37431.677006056794,260820.1573760668
08/30/20,,,,1723.3884607847965,36645.88047285332,261633.7310663619
08/31/20,,,,1696.5397246007685,35876.049529899006,262430.41074550024
09/01/20,,,,1670.595253817956,35121.82763076812,263210.57711541397
09/02/20,,,,1645.5299092526593,34382.9428806949,263974.5272100525
09/03/20,,,,1621.3188188846868,33659.1260309502,264722.5551501651
09/04/20,,,,1597.9373778573568,32950.1104788415,265454.95214330114
09/05/20,,,,1575.3612484774958,32255.6322677129,266172.0064838096
09/06/20,,,,1553.5663602154393,31575.430086945104,266874.00355283945
09/07/20,,,,1532.528909705032,30909.245271955464,267561.2258183395
09/08/20,,,,1512.2253607436273,30256.821804197927,268233.95283505844
09/09/20,,,,1492.6324442920875,29617.906311163075,268892.4612445449
09/10/20,,,,1473.7271584747837,28992.248066378103,269537.02477514715
09/11/20,,,,1455.4867685795962,28379.59898940682,270167.9142420136
09/12/20,,,,1437.8888070579137,27779.713645849675,270785.3975470924
09/13/20,,,,1420.9110735246345,27192.34924734371,271389.73967913166
09/14/20,,,,1404.5316347581652,26617.265651562615,271981.20271367923
09/15/20,,,,1388.728824700422,26054.225362216668,272560.04581308295
09/16/20,,,,1373.4812444568286,25502.99352905281,273126.5252264904
09/17/20,,,,1358.7677622963192,24963.337947854547,273680.89428984915
09/18/20,,,,1344.5675136513362,24435.02906044205,274223.4034259066
09/19/20,,,,1330.8599011178305,23917.8399546721,274754.3001442101
09/20/20,,,,1317.624594455263,23411.546364438083,275273.8290411067
09/21/20,,,,1304.841530586602,22915.926669670014,275782.23179974343
09/22/20,,,,1292.4909135983264,22430.76189633453,276279.74719006714
09/23/20,,,,1280.5532147404224,21955.83571643488,276766.6110688247
09/24/20,,,,1269.0091724263864,21490.93444801095,277243.05637956265
09/25/20,,,,1257.8397922332226,21035.84705513923,277709.31315262755
09/26/20,,,,1247.0263469014449,20590.365147932825,278165.6085051657
09/27/20,,,,1236.550376335076,20154.28298254148,278612.1666411235
09/28/20,,,,1226.393687601647,19727.397461151544,279049.20885124686
09/29/20,,,,1216.5383549321987,19309.50813198599,279476.9535130818
09/30/20,,,,1206.9667197212798,18900.417189304415,279895.6160909743
10/01/20,,,,1197.6613905269487,18499.929473403034,280305.40913607005
10/02/20,,,,1188.6052430707723,18107.852470614675,280706.5422863146
10/03/20,,,,1179.7814202378268,17723.9963133088,281099.2222664534
10/04/20,,,,1171.1733320766966,17348.173779891466,281483.65288803185
10/05/20,,,,1162.764655799476,16980.200294805385,281860.03504939517
10/06/20,,,,1154.5393357817672,16619.89392852986,282228.56673568836
10/07/20,,,,1146.4815835626823,16267.075397580822,282589.4430188565
