,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Weekday,Year,days_completed
41,2020-03-17,India,32,1,125,3,12.0,2.0,132.0,7.0,0.0,12.0,41.0,17,3,1,2020,42
42,2020-03-18,India,12,0,137,3,28.0,3.0,136.0,9.0,0.0,13.0,46.0,18,3,2,2020,43
43,2020-03-19,India,28,0,165,3,26.0,4.0,140.0,11.0,0.0,14.0,51.0,19,3,3,2020,44
44,2020-03-20,India,26,1,191,4,40.0,5.0,145.0,13.0,0.0,15.0,56.0,20,3,4,2020,45
45,2020-03-21,India,40,0,231,4,89.0,6.0,150.0,15.0,0.0,16.0,61.0,21,3,5,2020,46
46,2020-03-22,India,89,0,320,4,119.0,7.0,155.0,17.0,0.0,17.0,66.0,22,3,6,2020,47
47,2020-03-23,India,119,3,439,7,191.0,8.0,160.0,19.0,0.0,18.0,71.0,23,3,0,2020,48
48,2020-03-24,India,53,2,492,9,1060.0,10.0,165.0,21.0,0.0,19.0,76.0,24,3,1,2020,49
49,2020-03-25,India,70,0,562,9,1325.0,12.0,170.0,23.0,0.0,20.0,81.0,25,3,2,2020,50
50,2020-03-26,India,87,4,649,13,1298.0,14.0,175.0,25.0,0.0,21.0,86.0,26,3,3,2020,51
51,2020-03-27,India,75,4,724,17,3708.0,16.0,180.0,27.0,0.0,22.0,91.0,27,3,4,2020,52
52,2020-03-28,India,149,2,873,19,157.0,18.0,185.0,29.0,0.0,23.0,96.0,28,3,5,2020,53
53,2020-03-29,India,106,6,979,25,4280.0,20.0,190.0,31.0,0.0,24.0,101.0,29,3,6,2020,54
54,2020-03-30,India,92,4,1071,29,4961.5,22.0,195.0,33.0,0.0,25.0,106.0,30,3,0,2020,55
55,2020-03-31,India,180,3,1251,32,5643.0,24.0,200.0,35.0,0.0,26.0,111.0,31,3,1,2020,56
56,2020-04-01,India,146,3,1397,35,6324.5,26.0,205.0,37.0,0.0,27.0,116.0,1,4,2,2020,57
57,2020-04-02,India,568,15,1965,50,7006.0,28.0,210.0,39.0,0.0,28.0,121.0,2,4,3,2020,58
58,2020-04-03,India,336,6,2301,56,21294.0,30.0,215.0,41.0,0.0,29.0,126.0,3,4,4,2020,59
59,2020-04-04,India,601,12,2902,68,10705.0,32.0,221.0,43.0,0.0,30.0,131.0,4,4,5,2020,60
60,2020-04-05,India,472,9,3374,77,9584.0,34.0,227.0,45.0,0.0,31.0,136.0,5,4,6,2020,61
61,2020-04-06,India,693,32,4067,109,11534.0,36.0,233.0,47.0,0.0,32.0,141.0,6,4,0,2020,62
62,2020-04-07,India,354,5,4421,114,12947.0,38.0,239.0,49.0,0.0,33.0,146.0,7,4,1,2020,63
63,2020-04-08,India,773,35,5194,149,13904.0,40.0,245.0,51.0,0.0,34.0,151.0,8,4,2,2020,64
64,2020-04-09,India,540,17,5734,166,16991.0,42.0,251.0,53.0,0.0,35.0,156.0,9,4,3,2020,65
65,2020-04-10,India,678,33,6412,199,16420.0,44.0,257.0,55.0,0.0,36.0,161.0,10,4,4,2020,66
66,2020-04-11,India,1035,40,7447,239,18044.0,46.0,263.0,57.0,0.0,37.0,166.0,11,4,5,2020,67
67,2020-04-12,India,909,34,8356,273,16374.0,48.0,269.0,59.0,0.0,38.0,171.0,12,4,6,2020,68
68,2020-04-13,India,796,35,9152,308,21806.0,50.0,275.0,61.0,0.0,39.0,176.0,13,4,0,2020,69
69,2020-04-14,India,1211,31,10363,339,27339.0,52.0,281.0,63.0,0.0,40.0,181.0,14,4,1,2020,70
70,2020-04-15,India,1075,38,11438,377,29706.0,54.0,287.0,65.0,0.0,41.0,186.0,15,4,2,2020,71
71,2020-04-16,India,942,37,12380,414,28357.0,56.0,294.0,67.0,0.0,42.0,191.0,16,4,3,2020,72
72,2020-04-17,India,1007,23,13387,437,32167.0,58.0,301.0,70.0,0.0,43.0,196.0,17,4,4,2020,73
73,2020-04-18,India,991,43,14378,480,37000.0,60.0,308.0,73.0,0.0,44.0,201.0,18,4,5,2020,74
74,2020-04-19,India,1334,27,15712,507,29463.0,62.0,315.0,76.0,0.0,45.0,206.0,19,4,6,2020,75
75,2020-04-20,India,1553,36,17265,543,41247.0,64.0,322.0,79.0,0.0,46.0,211.0,20,4,0,2020,76
76,2020-04-21,India,1335,47,18600,590,38168.0,66.0,329.0,82.0,0.0,47.0,217.0,21,4,1,2020,77
77,2020-04-22,India,1384,50,19984,640,45352.0,68.0,336.0,85.0,0.0,48.0,223.0,22,4,2,2020,78
78,2020-04-23,India,1409,41,21393,681,40510.0,70.0,343.0,88.0,0.0,49.0,229.0,23,4,3,2020,79
79,2020-04-24,India,1684,37,23077,718,50914.0,72.0,350.0,91.0,0.0,50.0,235.0,24,4,4,2020,80
80,2020-04-25,India,1429,57,24506,775,54031.0,74.0,357.0,94.0,0.0,51.0,241.0,25,4,5,2020,81
81,2020-04-26,India,1990,49,26496,824,59437.0,76.0,364.0,97.0,0.0,52.0,247.0,26,4,6,2020,82
82,2020-04-27,India,1396,48,27892,872,72453.0,78.0,371.0,100.0,0.0,53.0,253.0,27,4,0,2020,83
83,2020-04-28,India,1543,62,29435,934,72454.0,80.0,378.0,103.0,0.0,54.0,259.0,28,4,1,2020,84
84,2020-04-29,India,1897,73,31332,1007,72455.0,82.0,385.0,106.0,0.0,55.0,265.0,29,4,2,2020,85
85,2020-04-30,India,1718,67,33050,1074,72456.0,84.0,392.0,109.0,0.0,56.0,271.0,30,4,3,2020,86
86,2020-05-01,India,1993,73,35043,1147,72457.0,86.0,399.0,112.0,0.0,57.0,277.0,1,5,4,2020,87
