,Date,location,new_cases,new_deaths,total_cases,total_deaths,total_tests,Lockdown,Public_Health,Governance_and_socio-economic,Humanitarian_exemption,Social_distancing,Movement_restrictions,Day,Month,Weekday,Year,days_completed
19,2020-03-18,Switzerland,450,5,2650,19,8115.0,0.0,30.0,22.0,0.0,26.0,78.0,18,3,2,2020,20
20,2020-03-19,Switzerland,360,2,3010,21,6215.0,1.0,34.0,25.0,0.0,29.0,81.0,19,3,3,2020,21
21,2020-03-20,Switzerland,878,12,3888,33,3623.0,2.0,38.0,28.0,0.0,32.0,84.0,20,3,4,2020,22
22,2020-03-21,Switzerland,952,10,4840,43,6080.0,3.0,42.0,31.0,0.0,35.0,87.0,21,3,5,2020,23
23,2020-03-22,Switzerland,1237,13,6077,56,5812.0,4.0,46.0,34.0,0.0,38.0,90.0,22,3,6,2020,24
24,2020-03-23,Switzerland,894,4,6971,60,7365.0,6.0,50.0,37.0,0.0,41.0,93.0,23,3,0,2020,25
25,2020-03-24,Switzerland,1044,6,8015,66,8268.0,8.0,54.0,40.0,0.0,44.0,96.0,24,3,1,2020,26
26,2020-03-25,Switzerland,774,20,8789,86,7100.0,10.0,58.0,43.0,0.0,47.0,100.0,25,3,2,2020,27
27,2020-03-26,Switzerland,925,17,9714,103,5785.0,12.0,62.0,47.0,0.0,50.0,104.0,26,3,3,2020,28
28,2020-03-27,Switzerland,1000,58,10714,161,3404.0,14.0,66.0,52.0,0.0,53.0,109.0,27,3,4,2020,29
29,2020-03-28,Switzerland,1390,36,12104,197,4187.0,16.0,70.0,57.0,0.0,56.0,114.0,28,3,5,2020,30
30,2020-03-29,Switzerland,1048,38,13152,235,6763.0,18.0,74.0,62.0,0.0,59.0,119.0,29,3,6,2020,31
31,2020-03-30,Switzerland,1122,22,14274,257,6760.0,20.0,78.0,67.0,0.0,62.0,124.0,30,3,0,2020,32
32,2020-03-31,Switzerland,1138,38,15412,295,7140.0,22.0,82.0,72.0,0.0,65.0,129.0,31,3,1,2020,33
33,2020-04-01,Switzerland,696,78,16108,373,6544.0,24.0,86.0,77.0,0.0,68.0,134.0,1,4,2,2020,34
34,2020-04-02,Switzerland,962,5,17070,378,5375.0,26.0,90.0,82.0,0.0,71.0,139.0,2,4,3,2020,35
35,2020-04-03,Switzerland,1124,54,18194,432,3691.0,28.0,94.0,87.0,0.0,74.0,144.0,3,4,4,2020,36
36,2020-04-04,Switzerland,1033,52,19227,484,3962.0,30.0,98.0,92.0,0.0,77.0,149.0,4,4,5,2020,37
37,2020-04-05,Switzerland,974,56,20201,540,6515.0,32.0,102.0,97.0,0.0,80.0,154.0,5,4,6,2020,38
38,2020-04-06,Switzerland,821,19,21022,559,6734.0,34.0,106.0,102.0,0.0,83.0,159.0,6,4,0,2020,39
39,2020-04-07,Switzerland,552,25,21574,584,6123.0,36.0,110.0,107.0,0.0,86.0,164.0,7,4,1,2020,40
40,2020-04-08,Switzerland,590,57,22164,641,4216.0,38.0,114.0,112.0,0.0,89.0,169.0,8,4,2,2020,41
41,2020-04-09,Switzerland,546,64,22710,705,2875.0,40.0,118.0,117.0,0.0,92.0,174.0,9,4,3,2020,42
42,2020-04-10,Switzerland,785,51,23495,756,2428.0,42.0,122.0,122.0,0.0,95.0,179.0,10,4,4,2020,43
43,2020-04-11,Switzerland,733,49,24228,805,2215.0,44.0,126.0,127.0,0.0,98.0,184.0,11,4,5,2020,44
44,2020-04-12,Switzerland,592,26,24820,831,4153.0,46.0,130.0,132.0,0.0,101.0,189.0,12,4,6,2020,45
45,2020-04-13,Switzerland,400,27,25220,858,5510.0,48.0,134.0,137.0,0.0,104.0,194.0,13,4,0,2020,46
46,2020-04-14,Switzerland,279,0,25499,858,5125.0,50.0,138.0,142.0,0.0,107.0,199.0,14,4,1,2020,47
47,2020-04-15,Switzerland,254,42,25753,900,4651.0,52.0,142.0,147.0,0.0,110.0,204.0,15,4,2,2020,48
48,2020-04-16,Switzerland,583,73,26336,973,3821.0,54.0,146.0,152.0,0.0,113.0,209.0,16,4,3,2020,49
49,2020-04-17,Switzerland,315,43,26651,1016,2288.0,56.0,150.0,157.0,0.0,116.0,214.0,17,4,4,2020,50
50,2020-04-18,Switzerland,346,42,26997,1058,3283.0,58.0,154.0,162.0,0.0,119.0,219.0,18,4,5,2020,51
51,2020-04-19,Switzerland,325,52,27322,1110,4908.0,60.0,158.0,167.0,0.0,122.0,224.0,19,4,6,2020,52
52,2020-04-20,Switzerland,336,24,27658,1134,4700.0,62.0,163.0,172.0,0.0,125.0,229.0,20,4,0,2020,53
53,2020-04-21,Switzerland,168,7,27826,1141,4547.0,64.0,169.0,177.0,0.0,128.0,234.0,21,4,1,2020,54
54,2020-04-22,Switzerland,155,45,27981,1186,4847.0,66.0,175.0,182.0,0.0,131.0,239.0,22,4,2,2020,55
55,2020-04-23,Switzerland,205,30,28186,1216,4128.0,68.0,181.0,187.0,0.0,134.0,244.0,23,4,3,2020,56
56,2020-04-24,Switzerland,228,51,28414,1267,2408.0,70.0,187.0,192.0,0.0,137.0,249.0,24,4,4,2020,57
57,2020-04-25,Switzerland,181,41,28595,1308,3664.0,72.0,193.0,197.0,0.0,140.0,254.0,25,4,5,2020,58
58,2020-04-26,Switzerland,216,20,28811,1328,5305.0,74.0,199.0,202.0,0.0,143.0,259.0,26,4,6,2020,59
59,2020-04-27,Switzerland,167,8,28978,1336,4153.0,76.0,206.0,207.0,0.0,146.0,264.0,27,4,0,2020,60
60,2020-04-28,Switzerland,103,16,29081,1352,4153.0,78.0,213.0,212.0,0.0,149.0,269.0,28,4,1,2020,61
61,2020-04-29,Switzerland,100,27,29181,1379,4153.0,80.0,220.0,217.0,0.0,152.0,274.0,29,4,2,2020,62
62,2020-04-30,Switzerland,143,28,29324,1407,4153.0,82.0,227.0,222.0,0.0,155.0,279.0,30,4,3,2020,63
63,2020-05-01,Switzerland,179,15,29503,1422,4153.0,84.0,234.0,227.0,0.0,158.0,284.0,1,5,4,2020,64
