Date,day,month,year,popData2018,Daily_total_tests,Daily_tests_per_thousand,tests_per_thousand,cases,deaths,Lockdown,Public Health Measures,Governance and socio-economic measures,Humanitarian exemption,Social distancing,Movement restrictions
2020-03-31,31,3,2020,1352617328,6407.0,0.0017,0.0278,180,3,16.0,200.0,35.0,0.0,26.0,111.0
2020-04-01,1,4,2020,1352617328,6946.5,0.0055,0.0295,146,3,17.0,205.0,37.0,0.0,27.0,116.0
2020-04-02,2,4,2020,1352617328,7486.0,0.015,0.035,568,15,18.0,210.0,39.0,0.0,28.0,121.0
2020-04-03,3,4,2020,1352617328,21294.0,0.008,0.05,336,6,19.0,215.0,41.0,0.0,29.0,126.0
2020-04-04,4,4,2020,1352617328,10705.0,0.006999999999999999,0.057999999999999996,601,12,20.0,220.0,43.0,0.0,30.0,131.0
2020-04-05,5,4,2020,1352617328,9584.0,0.008,0.065,472,9,21.0,225.0,45.0,0.0,31.0,136.0
2020-04-06,6,4,2020,1352617328,11534.0,0.009000000000000001,0.073,693,32,22.0,230.0,47.0,0.0,32.0,141.0
2020-04-07,7,4,2020,1352617328,12947.0,0.01,0.08199999999999999,354,5,23.0,235.0,49.0,0.0,33.0,146.0
2020-04-08,8,4,2020,1352617328,13904.0,0.013000000000000001,0.092,773,35,24.0,240.0,51.0,0.0,34.0,151.0
2020-04-09,9,4,2020,1352617328,16991.0,0.012,0.105,540,17,25.0,245.0,53.0,0.0,35.0,156.0
