Date,day,month,year,popData2018,Daily_total_tests,Daily_tests_per_thousand,tests_per_thousand,cases,deaths,Lockdown,Public Health Measures,Governance and socio-economic measures,Humanitarian exemption,Social distancing,Movement restrictions
2020-01-16,16,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,17,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,18,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,19,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,20,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,21,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,22,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-23,23,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,1.0,2.0,0.0,0.0,0.0
2020-01-24,24,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,2.0,3.0,0.0,0.0,0.0
2020-01-25,25,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,3.0,4.0,0.0,0.0,0.0
2020-01-26,26,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,4.0,5.0,0.0,0.0,0.0
2020-01-27,27,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,6.0,6.0,0.0,0.0,0.0
2020-01-28,28,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,8.0,7.0,0.0,0.0,0.0
2020-01-29,29,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,10.0,8.0,0.0,0.0,0.0
2020-01-30,30,1,2020,60431283,5.0,0.0,0.0,0,0,0.0,12.0,9.0,0.0,0.0,0.0
2020-01-31,31,1,2020,60431283,8.0,0.0,0.0,3,0,0.0,14.0,11.0,0.0,0.0,1.0
2020-02-01,1,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,16.0,13.0,0.0,0.0,2.0
2020-02-02,2,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,18.0,15.0,0.0,0.0,3.0
2020-02-03,3,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,20.0,17.0,0.0,0.0,4.0
2020-02-04,4,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,22.0,19.0,0.0,0.0,5.0
2020-02-05,5,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,24.0,21.0,0.0,0.0,6.0
2020-02-06,6,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,26.0,23.0,0.0,0.0,7.0
2020-02-07,7,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,28.0,25.0,0.0,0.0,8.0
2020-02-08,8,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,30.0,27.0,0.0,0.0,9.0
2020-02-09,9,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,32.0,29.0,0.0,0.0,10.0
2020-02-10,10,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,34.0,31.0,0.0,0.0,11.0
2020-02-11,11,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,36.0,33.0,0.0,0.0,12.0
2020-02-12,12,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,38.0,35.0,0.0,0.0,13.0
2020-02-13,13,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,40.0,37.0,0.0,0.0,14.0
2020-02-14,14,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,42.0,39.0,0.0,0.0,15.0
2020-02-15,15,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,44.0,41.0,0.0,0.0,16.0
2020-02-16,16,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,46.0,43.0,0.0,0.0,17.0
2020-02-17,17,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,48.0,45.0,0.0,0.0,18.0
2020-02-18,18,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,50.0,47.0,0.0,0.0,19.0
2020-02-19,19,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,52.0,49.0,0.0,0.0,20.0
2020-02-20,20,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,54.0,51.0,0.0,0.0,21.0
2020-02-21,21,2,2020,60431283,5.0,0.0,0.0,0,0,0.0,56.0,53.0,0.0,1.0,22.0
2020-02-22,22,2,2020,60431283,19.0,0.0,0.0,14,0,0.0,58.0,55.0,0.0,2.0,23.0
2020-02-23,23,2,2020,60431283,2510.854545,0.036530303,0.036530303,62,2,0.0,60.0,57.0,0.0,3.0,24.0
2020-02-24,24,2,2020,60431283,2568.2,0.073,0.073,53,0,0.0,62.0,59.0,0.0,4.0,25.0
2020-02-25,25,2,2020,60431283,4299.0,0.016,0.146,97,4,0.0,64.0,61.0,0.0,6.0,26.0
2020-02-26,26,2,2020,60431283,964.0,0.040999999999999995,0.162,93,5,0.0,66.0,63.0,0.0,8.0,27.0
2020-02-27,27,2,2020,60431283,2427.0,0.062,0.203,78,1,0.0,68.0,65.0,0.0,10.0,28.0
2020-02-28,28,2,2020,60431283,3681.0,0.05,0.265,250,5,0.0,70.0,67.0,0.0,12.0,29.0
2020-02-29,29,2,2020,60431283,2966.0,0.042,0.316,238,4,0.0,72.0,69.0,0.0,14.0,30.0
2020-03-01,1,3,2020,60431283,2466.0,0.038,0.35700000000000004,240,8,0.0,74.0,71.0,0.0,16.0,31.0
2020-03-02,2,3,2020,60431283,2218.0,0.042,0.395,561,6,0.0,76.0,73.0,0.0,18.0,32.0
2020-03-03,3,3,2020,60431283,2511.0,0.067,0.43700000000000006,347,17,0.0,78.0,75.0,0.0,20.0,33.0
2020-03-04,4,3,2020,60431283,3981.0,0.043,0.505,466,28,0.0,80.0,77.0,0.0,22.0,35.0
2020-03-05,5,3,2020,60431283,2525.0,0.068,0.547,587,27,0.0,82.0,79.0,0.0,24.0,37.0
2020-03-06,6,3,2020,60431283,3997.0,0.096,0.615,769,41,0.0,84.0,81.0,0.0,26.0,39.0
2020-03-07,7,3,2020,60431283,5703.0,0.133,0.711,778,49,0.0,86.0,83.0,0.0,28.0,41.0
2020-03-08,8,3,2020,60431283,7875.0,0.066,0.8440000000000001,1247,36,1.0,88.0,85.0,0.0,30.0,43.0
2020-03-09,9,3,2020,60431283,3889.0,0.11699999999999999,0.91,1492,133,2.0,90.0,87.0,0.0,32.0,45.0
2020-03-10,10,3,2020,60431283,6935.0,0.21,1.028,1797,98,3.0,92.0,89.0,0.0,34.0,47.0
2020-03-11,11,3,2020,60431283,12393.0,0.217,1.237,977,167,4.0,94.0,91.0,0.0,37.0,49.0
2020-03-12,12,3,2020,60431283,12857.0,0.19399999999999998,1.455,2313,196,5.0,96.0,93.0,0.0,40.0,51.0
2020-03-13,13,3,2020,60431283,11477.0,0.198,1.649,2651,189,6.0,98.0,96.0,0.0,43.0,53.0
2020-03-14,14,3,2020,60431283,11682.0,0.266,1.8459999999999999,2547,252,7.0,101.0,99.0,0.0,46.0,55.0
2020-03-15,15,3,2020,60431283,15729.0,0.221,2.112,3497,173,8.0,104.0,102.0,0.0,49.0,57.0
2020-03-16,16,3,2020,60431283,13063.0,0.18100000000000002,2.333,2823,370,9.0,107.0,105.0,0.0,52.0,59.0
2020-03-17,17,3,2020,60431283,10695.0,0.28600000000000003,2.5140000000000002,4000,347,10.0,110.0,109.0,0.0,56.0,61.0
2020-03-18,18,3,2020,60431283,16884.0,0.29100000000000004,2.8,3526,347,11.0,113.0,113.0,0.0,60.0,63.0
2020-03-19,19,3,2020,60431283,17236.0,0.408,3.091,4207,473,12.0,116.0,117.0,0.0,64.0,65.0
2020-03-20,20,3,2020,60431283,24109.0,0.445,3.4989999999999997,5322,429,13.0,119.0,122.0,0.0,68.0,67.0
2020-03-21,21,3,2020,60431283,26336.0,0.426,3.944,5986,625,14.0,122.0,127.0,0.0,72.0,69.0
2020-03-22,22,3,2020,60431283,25180.0,0.289,4.37,6557,795,15.0,125.0,132.0,0.0,76.0,71.0
2020-03-23,23,3,2020,60431283,17066.0,0.364,4.659,5560,649,17.0,128.0,137.0,0.0,80.0,73.0
2020-03-24,24,3,2020,60431283,21496.0,0.465,5.022,4789,601,19.0,131.0,142.0,0.0,84.0,75.0
2020-03-25,25,3,2020,60431283,27481.0,0.619,5.487,5249,743,21.0,134.0,147.0,0.0,88.0,77.0
2020-03-26,26,3,2020,60431283,36615.0,0.5579999999999999,6.106,5210,685,23.0,137.0,152.0,0.0,93.0,79.0
2020-03-27,27,3,2020,60431283,33019.0,0.599,6.664,6153,660,25.0,141.0,157.0,0.0,98.0,81.0
2020-03-28,28,3,2020,60431283,35447.0,0.414,7.263999999999999,5959,971,27.0,146.0,162.0,0.0,103.0,84.0
2020-03-29,29,3,2020,60431283,24504.0,0.395,7.678,5974,887,29.0,151.0,167.0,0.0,108.0,87.0
2020-03-30,30,3,2020,60431283,23329.0,0.501,8.073,5217,758,31.0,156.0,172.0,0.0,113.0,90.0
2020-03-31,31,3,2020,60431283,29609.0,0.583,8.573,4050,810,33.0,161.0,177.0,0.0,118.0,93.0
2020-04-01,1,4,2020,60431283,34455.0,0.6729999999999999,9.156,4053,839,35.0,166.0,182.0,0.0,123.0,96.0
2020-04-02,2,4,2020,60431283,39809.0,0.653,9.829,4782,727,37.0,171.0,187.0,0.0,128.0,99.0
2020-04-03,3,4,2020,60431283,38617.0,0.632,10.482000000000001,4668,760,39.0,177.0,192.0,0.0,133.0,102.0
2020-04-04,4,4,2020,60431283,37375.0,0.579,11.115,4585,764,41.0,183.0,197.0,0.0,138.0,105.0
2020-04-05,5,4,2020,60431283,34237.0,0.512,11.694,4805,681,43.0,189.0,202.0,0.0,143.0,108.0
2020-04-06,6,4,2020,60431283,30271.0,0.57,12.205,4316,527,45.0,195.0,207.0,0.0,148.0,111.0
2020-04-07,7,4,2020,60431283,33713.0,0.8740000000000001,12.776,3599,636,47.0,202.0,212.0,0.0,153.0,114.0
2020-04-08,8,4,2020,60431283,51680.0,0.782,13.65,3039,604,49.0,209.0,217.0,0.0,158.0,117.0
2020-04-09,9,4,2020,60431283,46244.0,0.905,14.432,3836,540,51.0,216.0,222.0,0.0,163.0,120.0
