Date,day,month,year,popData2018,Daily_total_tests,Daily_tests_per_thousand,tests_per_thousand,cases,deaths,Lockdown,Public_Health,Governance_and_socioeconomic,Humanitarian_exemption,Social_distancing,Movement_restrictions
2020-02-29,29,2,2020,51635256,14753,0.022,0.156,909,3,0,0,0,0,3,0
2020-03-01,1,3,2020,51635256,11292,0.019,0.175,595,1,0,0,0,0,4,0
2020-03-02,2,3,2020,51635256,12606,0.026,0.201,686,5,0,0,0,0,5,0
2020-03-03,3,3,2020,51635256,16260,0.006,0.207,600,6,0,0,0,0,6,0
2020-03-04,4,3,2020,51635256,10856,0.041,0.247,516,4,0,0,0,0,7,0
2020-03-05,5,3,2020,51635256,9834,0.021,0.269,438,3,0,0,0,0,8,0
2020-03-06,6,3,2020,51635256,18199,0.033,0.302,518,7,0,0,0,0,9,0
2020-03-07,7,3,2020,51635256,13449,0.017,0.319,483,2,0,0,0,0,10,0
2020-03-08,8,3,2020,51635256,10329,0.03,0.349,367,6,0,0,0,0,11,0
2020-03-09,9,3,2020,51635256,8100,0.021,0.371,248,1,0,0,0,0,12,0
2020-03-10,10,3,2020,51635256,13526,0.019,0.39,131,3,0,2,0,0,13,1
2020-03-11,11,3,2020,51635256,12251,0.018,0.408,242,6,0,4,0,0,14,2
2020-03-12,12,3,2020,51635256,12603,0.034,0.442,114,6,0,6,0,0,15,4
2020-03-13,13,3,2020,51635256,13649,0.045,0.487,110,1,0,8,0,0,16,6
2020-03-14,14,3,2020,51635256,12688,0.074,0.561,107,5,0,10,0,0,17,8
2020-03-15,15,3,2020,51635256,6877,0.038,0.598,76,3,0,12,0,0,18,10
2020-03-16,16,3,2020,51635256,6292,0.057,0.655,74,0,0,15,0,0,20,13
2020-03-17,17,3,2020,51635256,12212,0.094,0.749,84,6,0,18,0,0,22,16
2020-03-18,18,3,2020,51635256,8931,0.086,0.835,93,5,0,21,0,0,24,19
2020-03-19,19,3,2020,51635256,11377,0.125,0.96,152,5,0,24,0,0,26,22
2020-03-20,20,3,2020,51635256,9640,0.035,0.995,87,9,0,28,0,0,28,25
2020-03-21,21,3,2020,51635256,10845,0.087,1.081,147,3,0,32,0,0,30,28
2020-03-22,22,3,2020,51635256,4271,0.082,1.163,98,1,1,36,0,0,32,31
2020-03-23,23,3,2020,51635256,6256,0.083,1.247,64,9,2,40,0,0,34,34
2020-03-24,24,3,2020,51635256,10546,0.096,1.343,76,7,3,44,0,0,36,37
2020-03-25,25,3,2020,51635256,9314,0.098,1.441,100,6,4,48,0,0,38,40
2020-03-26,26,3,2020,51635256,7046,0.117,1.557,104,5,5,52,0,0,40,43
2020-03-27,27,3,2020,51635256,12019,0.132,1.69,91,8,6,56,0,0,42,46
2020-03-28,28,3,2020,51635256,10964,0.104,1.794,146,5,7,60,0,0,44,49
2020-03-29,29,3,2020,51635256,6216,0.103,1.897,105,8,8,64,0,0,46,52
2020-03-30,30,3,2020,51635256,1053,0.107,2.004,78,6,9,68,0,0,48,55
2020-03-31,31,3,2020,51635256,15370,0.122,2.126,125,5,10,72,0,0,50,58
2020-04-01,1,4,2020,51635256,10983,0.145,2.272,0,0,11,76,0,0,52,61
2020-04-02,2,4,2020,51635256,10196,0.152,2.424,190,6,12,80,0,0,54,64
2020-04-03,3,4,2020,51635256,11530,0.157,2.581,86,5,13,84,0,0,56,67
2020-04-04,4,4,2020,51635256,11759,0.14,2.721,94,3,14,88,0,0,58,70
2020-04-05,5,4,2020,51635256,6201,0.183,2.904,81,6,15,92,0,0,60,73
2020-04-06,6,4,2020,51635256,5571,0.198,3.101,47,3,16,96,0,0,62,76
2020-04-07,7,4,2020,51635256,10500,0.065,3.166,47,6,17,100,0,0,64,79
2020-04-08,8,4,2020,51635256,8699,0.29,3.456,53,8,18,104,0,0,66,82
2020-04-09,9,4,2020,51635256,8708,0.159,3.615,39,4,19,108,0,0,68,85
