Date,day,month,year,popData2018,Daily_total_tests,Daily_tests_per_thousand,tests_per_thousand,cases,deaths,Lockdown,Public Health Measures,Governance and socio-economic measures,Humanitarian exemption,Social distancing,Movement restrictions
2020-02-01,1,2,2020,327167434,1,0.0,0.0,1,0,0.0,11.0,14.0,0.0,0.0,2.0
2020-02-02,2,2,2020,327167434,1,0.0,0.0,1,0,0.0,12.0,16.0,0.0,0.0,3.0
2020-02-03,3,2,2020,327167434,3,0.0,0.0,3,0,0.0,13.0,18.0,0.0,0.0,4.0
2020-02-04,4,2,2020,327167434,0,0.0,0.0,0,0,0.0,14.0,20.0,0.0,0.0,5.0
2020-02-05,5,2,2020,327167434,0,0.0,0.0,0,0,0.0,15.0,22.0,0.0,0.0,6.0
2020-02-06,6,2,2020,327167434,1,0.0,0.0,1,0,0.0,16.0,24.0,0.0,0.0,7.0
2020-02-07,7,2,2020,327167434,0,0.0,0.0,0,0,0.0,17.0,26.0,0.0,0.0,8.0
2020-02-08,8,2,2020,327167434,0,0.0,0.0,0,0,0.0,18.0,28.0,0.0,0.0,9.0
2020-02-09,9,2,2020,327167434,0,0.0,0.0,0,0,0.0,19.0,30.0,0.0,0.0,10.0
2020-02-10,10,2,2020,327167434,0,0.0,0.0,0,0,0.0,20.0,32.0,0.0,0.0,11.0
2020-02-11,11,2,2020,327167434,1,0.0,0.0,1,0,0.0,21.0,34.0,0.0,0.0,12.0
2020-02-12,12,2,2020,327167434,0,0.0,0.0,0,0,0.0,22.0,36.0,0.0,0.0,13.0
2020-02-13,13,2,2020,327167434,1,0.0,0.0,1,0,0.0,23.0,38.0,0.0,0.0,14.0
2020-02-14,14,2,2020,327167434,1,0.0,0.0,1,0,0.0,24.0,40.0,0.0,0.0,15.0
2020-02-15,15,2,2020,327167434,0,0.0,0.0,0,0,0.0,25.0,42.0,0.0,0.0,16.0
2020-02-16,16,2,2020,327167434,0,0.0,0.0,0,0,0.0,26.0,44.0,0.0,0.0,17.0
2020-02-17,17,2,2020,327167434,0,0.0,0.0,0,0,0.0,27.0,46.0,0.0,0.0,18.0
2020-02-18,18,2,2020,327167434,0,0.0,0.0,0,0,0.0,28.0,48.0,0.0,0.0,19.0
2020-02-19,19,2,2020,327167434,0,0.0,0.0,0,0,0.0,29.0,50.0,0.0,0.0,20.0
2020-02-20,20,2,2020,327167434,0,0.0,0.0,0,0,0.0,30.0,52.0,0.0,0.0,21.0
2020-02-21,21,2,2020,327167434,1,0.0,0.0,1,0,0.0,31.0,54.0,0.0,0.0,22.0
2020-02-22,22,2,2020,327167434,19,0.0,0.0,19,0,0.0,32.0,56.0,0.0,0.0,23.0
2020-02-23,23,2,2020,327167434,0,0.0,0.0,0,0,0.0,33.0,58.0,0.0,0.0,24.0
2020-02-24,24,2,2020,327167434,0,0.0,0.0,0,0,0.0,34.0,60.0,0.0,0.0,25.0
2020-02-25,25,2,2020,327167434,18,0.0,0.0,18,0,0.0,35.0,62.0,0.0,0.0,26.0
2020-02-26,26,2,2020,327167434,0,0.0,0.0,0,0,0.0,36.0,64.0,0.0,0.0,27.0
2020-02-27,27,2,2020,327167434,6,0.0,0.0,6,0,0.0,37.0,66.0,0.0,0.0,28.0
2020-02-28,28,2,2020,327167434,1,0.0,0.0,1,0,0.0,39.0,68.0,0.0,0.0,29.0
2020-02-29,29,2,2020,327167434,9,0.0,0.0,6,0,0.0,41.0,70.0,0.0,0.0,30.0
2020-03-01,1,3,2020,327167434,22,0.0,0.0,3,1,0.0,43.0,72.0,0.0,0.0,31.0
2020-03-02,2,3,2020,327167434,13,0.0,0.0,20,1,0.0,45.0,75.0,0.0,0.0,32.0
2020-03-03,3,3,2020,327167434,47,0.0,0.0,14,4,0.0,47.0,78.0,0.0,0.0,33.0
2020-03-04,4,3,2020,327167434,868,0.003,0.003,22,3,0.0,49.0,81.0,0.0,0.0,34.0
2020-03-05,5,3,2020,327167434,278,0.004,0.001,34,2,0.0,51.0,84.0,0.0,0.0,35.0
2020-03-06,6,3,2020,327167434,736,0.006,0.002,74,1,0.0,53.0,87.0,0.0,0.0,36.0
2020-03-07,7,3,2020,327167434,407,0.006999999999999999,0.001,105,2,0.0,55.0,90.0,0.0,0.0,37.0
2020-03-08,8,3,2020,327167434,677,0.009000000000000001,0.002,95,3,0.0,58.0,93.0,0.0,0.0,38.0
2020-03-09,9,3,2020,327167434,1326,0.013000000000000001,0.004,121,4,0.0,61.0,96.0,0.0,0.0,39.0
2020-03-10,10,3,2020,327167434,785,0.016,0.002,200,5,0.0,64.0,99.0,0.0,0.0,40.0
2020-03-11,11,3,2020,327167434,2686,0.024,0.008,271,2,0.0,67.0,102.0,0.0,1.0,41.0
2020-03-12,12,3,2020,327167434,2399,0.031,0.006999999999999999,287,2,0.0,70.0,105.0,0.0,2.0,42.0
2020-03-13,13,3,2020,327167434,6446,0.05,0.019,351,10,0.0,73.0,108.0,0.0,4.0,43.0
2020-03-14,14,3,2020,327167434,4240,0.063,0.013000000000000001,511,7,0.0,77.0,111.0,0.0,6.0,44.0
2020-03-15,15,3,2020,327167434,6578,0.083,0.02,777,10,0.0,81.0,114.0,0.0,8.0,45.0
2020-03-16,16,3,2020,327167434,14760,0.128,0.045,823,12,0.0,86.0,117.0,0.0,10.0,46.0
2020-03-17,17,3,2020,327167434,14133,0.17,0.043,887,16,0.0,91.0,120.0,0.0,12.0,47.0
2020-03-18,18,3,2020,327167434,21688,0.23600000000000002,0.065,1766,23,0.0,96.0,123.0,0.0,14.0,48.0
2020-03-19,19,3,2020,327167434,25966,0.314,0.078,2988,42,0.0,101.0,126.0,0.0,16.0,49.0
2020-03-20,20,3,2020,327167434,35805,0.42200000000000004,0.10800000000000001,4835,0,0.0,106.0,129.0,0.0,18.0,51.0
2020-03-21,21,3,2020,327167434,45093,0.5579999999999999,0.136,5374,110,0.0,111.0,132.0,0.0,20.0,53.0
2020-03-22,22,3,2020,327167434,46526,0.698,0.14,7123,80,0.0,116.0,136.0,0.0,22.0,55.0
2020-03-23,23,3,2020,327167434,55729,0.867,0.168,8459,131,0.0,121.0,140.0,0.0,24.0,57.0
2020-03-24,24,3,2020,327167434,66583,1.068,0.201,11236,119,0.0,126.0,144.0,0.0,26.0,59.0
2020-03-25,25,3,2020,327167434,78890,1.306,0.23800000000000002,8789,211,0.0,131.0,148.0,0.0,28.0,61.0
2020-03-26,26,3,2020,327167434,96393,1.5959999999999999,0.29100000000000004,13963,249,0.0,136.0,152.0,0.0,30.0,63.0
2020-03-27,27,3,2020,327167434,110641,1.93,0.33399999999999996,16797,246,0.0,141.0,156.0,0.0,32.0,65.0
2020-03-28,28,3,2020,327167434,107930,2.256,0.326,18695,411,0.0,146.0,160.0,0.0,34.0,67.0
2020-03-29,29,3,2020,327167434,93086,2.537,0.281,19979,484,0.0,151.0,164.0,0.0,36.0,69.0
2020-03-30,30,3,2020,327167434,118644,2.895,0.358,18360,318,0.0,156.0,168.0,0.0,38.0,71.0
2020-03-31,31,3,2020,327167434,106972,3.217,0.32299999999999995,21595,661,0.0,161.0,172.0,0.0,40.0,73.0
2020-04-01,1,4,2020,327167434,103481,3.53,0.312,24998,909,0.0,166.0,176.0,0.0,42.0,75.0
2020-04-02,2,4,2020,327167434,121955,3.898,0.368,27103,1059,0.0,171.0,180.0,0.0,44.0,77.0
2020-04-03,3,4,2020,327167434,132011,4.296,0.39799999999999996,28819,915,0.0,176.0,184.0,0.0,46.0,79.0
2020-04-04,4,4,2020,327167434,229268,4.988,0.6920000000000001,32425,1104,0.0,181.0,188.0,0.0,48.0,81.0
2020-04-05,5,4,2020,327167434,122603,5.358,0.37,34272,1344,0.0,186.0,192.0,0.0,50.0,83.0
2020-04-06,6,4,2020,327167434,149248,5.808,0.45,25398,1146,0.0,191.0,196.0,0.0,52.0,85.0
2020-04-07,7,4,2020,327167434,148099,6.255,0.447,30561,1342,0.0,196.0,200.0,0.0,54.0,87.0
2020-04-08,8,4,2020,327167434,139536,6.676,0.42100000000000004,30613,1906,0.0,201.0,204.0,0.0,56.0,89.0
2020-04-09,9,4,2020,327167434,162789,7.167000000000001,0.491,33323,1922,0.0,206.0,208.0,0.0,58.0,91.0
