,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,Date,Lockdown,Public Health Measures,Governance and socio-economic measures,Humanitarian exemption,Social distancing,Movement restrictions
65,05/03/2020,5,3,2020,22,0,India,IN,IND,1352617328.0,2020-03-05,0.0,91.0,0.0,0.0,1.0,9.0
66,06/03/2020,6,3,2020,1,0,India,IN,IND,1352617328.0,2020-03-06,0.0,94.0,0.0,0.0,2.0,10.0
67,07/03/2020,7,3,2020,2,0,India,IN,IND,1352617328.0,2020-03-07,0.0,97.0,0.0,0.0,3.0,11.0
68,08/03/2020,8,3,2020,3,0,India,IN,IND,1352617328.0,2020-03-08,0.0,100.0,0.0,0.0,4.0,12.0
69,10/03/2020,10,3,2020,10,0,India,IN,IND,1352617328.0,2020-03-10,0.0,104.0,0.0,0.0,5.0,14.0
70,11/03/2020,11,3,2020,6,0,India,IN,IND,1352617328.0,2020-03-11,0.0,108.0,0.0,0.0,6.0,17.0
71,12/03/2020,12,3,2020,23,0,India,IN,IND,1352617328.0,2020-03-12,0.0,112.0,0.0,0.0,7.0,20.0
72,13/03/2020,13,3,2020,2,1,India,IN,IND,1352617328.0,2020-03-13,0.0,116.0,0.0,0.0,8.0,24.0
73,14/03/2020,14,3,2020,8,1,India,IN,IND,1352617328.0,2020-03-14,0.0,120.0,1.0,0.0,9.0,28.0
74,15/03/2020,15,3,2020,7,0,India,IN,IND,1352617328.0,2020-03-15,0.0,124.0,3.0,0.0,10.0,32.0
75,16/03/2020,16,3,2020,3,0,India,IN,IND,1352617328.0,2020-03-16,1.0,128.0,5.0,0.0,11.0,36.0
76,17/03/2020,17,3,2020,32,1,India,IN,IND,1352617328.0,2020-03-17,2.0,132.0,7.0,0.0,12.0,41.0
77,18/03/2020,18,3,2020,12,0,India,IN,IND,1352617328.0,2020-03-18,3.0,136.0,9.0,0.0,13.0,46.0
78,19/03/2020,19,3,2020,28,0,India,IN,IND,1352617328.0,2020-03-19,4.0,140.0,11.0,0.0,14.0,51.0
79,20/03/2020,20,3,2020,26,1,India,IN,IND,1352617328.0,2020-03-20,5.0,145.0,13.0,0.0,15.0,56.0
80,21/03/2020,21,3,2020,40,0,India,IN,IND,1352617328.0,2020-03-21,6.0,150.0,15.0,0.0,16.0,61.0
81,22/03/2020,22,3,2020,89,0,India,IN,IND,1352617328.0,2020-03-22,7.0,155.0,17.0,0.0,17.0,66.0
82,23/03/2020,23,3,2020,119,3,India,IN,IND,1352617328.0,2020-03-23,8.0,160.0,19.0,0.0,18.0,71.0
83,24/03/2020,24,3,2020,53,2,India,IN,IND,1352617328.0,2020-03-24,9.0,165.0,21.0,0.0,19.0,76.0
84,25/03/2020,25,3,2020,70,0,India,IN,IND,1352617328.0,2020-03-25,10.0,170.0,23.0,0.0,20.0,81.0
85,26/03/2020,26,3,2020,87,4,India,IN,IND,1352617328.0,2020-03-26,11.0,175.0,25.0,0.0,21.0,86.0
86,27/03/2020,27,3,2020,75,4,India,IN,IND,1352617328.0,2020-03-27,12.0,180.0,27.0,0.0,22.0,91.0
87,28/03/2020,28,3,2020,149,2,India,IN,IND,1352617328.0,2020-03-28,13.0,185.0,29.0,0.0,23.0,96.0
88,29/03/2020,29,3,2020,106,6,India,IN,IND,1352617328.0,2020-03-29,14.0,190.0,31.0,0.0,24.0,101.0
89,30/03/2020,30,3,2020,92,4,India,IN,IND,1352617328.0,2020-03-30,15.0,195.0,33.0,0.0,25.0,106.0
90,31/03/2020,31,3,2020,180,3,India,IN,IND,1352617328.0,2020-03-31,16.0,200.0,35.0,0.0,26.0,111.0
91,01/04/2020,1,4,2020,146,3,India,IN,IND,1352617328.0,2020-04-01,17.0,205.0,37.0,0.0,27.0,116.0
92,02/04/2020,2,4,2020,568,15,India,IN,IND,1352617328.0,2020-04-02,18.0,210.0,39.0,0.0,28.0,121.0
93,03/04/2020,3,4,2020,336,6,India,IN,IND,1352617328.0,2020-04-03,19.0,215.0,41.0,0.0,29.0,126.0
94,04/04/2020,4,4,2020,601,12,India,IN,IND,1352617328.0,2020-04-04,20.0,220.0,43.0,0.0,30.0,131.0
95,05/04/2020,5,4,2020,472,9,India,IN,IND,1352617328.0,2020-04-05,21.0,225.0,45.0,0.0,31.0,136.0
96,06/04/2020,6,4,2020,693,32,India,IN,IND,1352617328.0,2020-04-06,22.0,230.0,47.0,0.0,32.0,141.0
97,07/04/2020,7,4,2020,354,5,India,IN,IND,1352617328.0,2020-04-07,23.0,235.0,49.0,0.0,33.0,146.0
98,08/04/2020,8,4,2020,773,35,India,IN,IND,1352617328.0,2020-04-08,24.0,240.0,51.0,0.0,34.0,151.0
99,09/04/2020,9,4,2020,540,17,India,IN,IND,1352617328.0,2020-04-09,25.0,245.0,53.0,0.0,35.0,156.0
100,10/04/2020,10,4,2020,678,33,India,IN,IND,1352617328.0,2020-04-10,26.0,250.0,55.0,0.0,36.0,161.0
